subj_idx,condition,travel_time,response,n_from_leave,reward,tot_reward,rt,max_cz,max_c3,max_c4,stim
45436,1,5,1,0.4444444444444444,0.9820542032023931,0.28508500488201494,1.5400062257891132,-0.6626048303766915,-0.7493680494436509,-1.0060863569887677,mid
45436,1,5,1,0.38888888888888884,0.9136958964944041,0.3098402108121776,1.6594552592511604,0.24880671851138322,0.054941521752835114,-0.3059327621736189,mid
45436,1,5,1,0.3333333333333333,0.8830727027390087,0.3337657277062368,2.407975646735451,-1.429056151995397,-1.6089163356262297,-1.2473986077189037,mid
45436,1,5,1,0.2777777777777778,0.8372869640032373,0.35645074938146293,2.8900634667058402,-0.7091793951564054,-0.7257393254400111,-0.9033861189091847,late
45436,1,5,1,0.2222222222222222,0.7651256982004148,0.3771806708948259,1.5402831469941702,-0.7077991249195488,-1.2050245349895436,-1.0994090344612015,late
45436,1,5,1,0.16666666666666666,0.7396675406530183,0.397220842202342,1.6742490141842268,-1.2733319403707886,-1.4705648268745375,-1.7965820242440584,late
45436,1,5,1,0.1111111111111111,0.6668426538641627,0.41528793354286286,2.438709555085211,-1.4775652185996508,-2.286562933895259,-1.4807075043600846,late
45436,1,5,1,0.05555555555555555,0.6348942985789982,0.4324894326034483,1.8582380700685803,-0.32720128629202205,0.3433085236308472,-0.8237909670821778,late
45436,1,5,0,0.0,0.0,0.4324894326034483,0.018058738898446336,-2.152782801049086,-1.5085336432274017,-1.4120808909335234,leave
45436,1,5,0,0.0,0.0,0.4324894326034483,11.189552762377955,0.2179353820425819,0.9136918858328616,-0.47107854819594075,leave
45436,1,5,1,0.611111111111111,0.9868301560714384,0.45922610048755597,1.5321880409543382,-1.0782169396763963,-0.39620568093702546,-1.321732209613065,early
45436,1,5,1,0.5555555555555556,0.9289372644440134,0.48439424818937105,1.6319006117548724,-0.6741884829035268,-0.7844213811913492,-0.9296907844292509,mid
45436,1,5,1,0.5,0.9087222629231674,0.5090147010537166,1.4952812784673597,-0.5548397007541207,-0.5929671335433481,-0.570810517819859,mid
45436,1,5,1,0.4444444444444444,0.8658788636310959,0.5324743769283736,1.3742102215132945,-0.5137862169219758,-0.6585604222745138,-0.614956516699546,mid
45436,1,5,1,0.38888888888888884,0.719164238607142,0.5519590423325127,1.3949998538361115,-1.1338885470640754,-0.5534065648938447,-0.8752556400478324,mid
45436,1,5,1,0.3333333333333333,0.6921401926302355,0.5707115321563617,1.3566235522868055,-1.8631214126168216,-1.4849090111319645,-1.730703823853935,mid
45436,1,5,1,0.2777777777777778,0.6409863356121558,0.5880780857300172,1.4420010065551878,-0.8453292513286343,-2.4002136386900834,-1.4829853651164768,late
45436,1,5,1,0.2222222222222222,0.6125993684432955,0.604675537438715,1.298938613561063,-1.7063078492512331,-1.6832601700810919,-1.530567100587711,late
45436,1,5,1,0.16666666666666666,0.5214640092317399,0.6188038146732173,1.0766949276410287,-0.7899230805250066,-0.6590800946181881,-1.1268486650312648,late
45436,1,5,1,0.1111111111111111,0.383396631933959,0.6291913655124741,1.4461074201451538,-0.661216066169043,-0.5462293578798799,-0.4811456353183227,late
45436,1,20,1,0.05555555555555555,0.3225593436246924,0.6379306222025432,0.9076793686986093,-0.9756904664761632,-1.758937966614983,-1.0966610620167907,late
45436,1,20,0,0.0,0.0,0.6379306222025432,1.577091150135515,-0.37790604431926533,-0.5865980784024383,-0.670538522115573,leave
45436,1,20,1,0.611111111111111,0.9638324555577845,0.6640442022361746,1.5074855633588413,0.1429697202352208,-0.5414541009897069,-0.00584201090414039,early
45436,1,20,1,0.5555555555555556,0.8970013931820136,0.6883470958937467,1.2795019842727697,-1.3990108541761848,-1.0727965668857626,-0.7764378988706194,mid
45436,1,20,1,0.5,0.7907779916408333,0.7097720274308328,1.3744776618211745,-0.5826786896868875,-1.992080575185737,0.1892671167931738,mid
45436,1,20,1,0.4444444444444444,0.6922319330451894,0.7285270028222246,1.6570878002185054,-0.5286591595982438,-0.7175104980140903,-0.49052451770155236,mid
45436,1,20,1,0.38888888888888884,0.632073415707099,0.7456520743354536,1.477017910204836,-0.895760078801169,-0.7737946955497058,-0.8345339223671088,mid
45436,1,20,1,0.3333333333333333,0.5753479597663342,0.761240255567481,2.691313048953816,-0.8172184553336848,-0.7889368019096852,-0.3123455790612924,mid
45436,1,20,1,0.2777777777777778,0.4896691515716725,0.774507099307628,1.5081259189556704,-0.2657431613725801,-0.1720918678487127,-0.3994924781541637,late
45436,1,20,1,0.2222222222222222,0.4224745561478641,0.7859534072945856,1.5941492593444764,-0.3999563922276089,-0.2992847428904798,-0.32241002263154994,late
45436,1,20,1,0.16666666666666666,0.34750996811516555,0.7953686633513123,2.5395752400049787,-0.5022046878878008,0.41102755868116103,-0.4580462767620329,late
45436,1,20,1,0.1111111111111111,0.2881171043612531,0.8031747597536603,1.9237372432553457,-0.9552900723741986,-0.4429352727840885,-0.3418476208887387,late
45436,1,20,1,0.05555555555555555,0.23683100175729496,0.809591336912037,0.2294420571018918,-0.1519197071562061,0.039545717083452094,-0.20529449475939154,late
45436,1,20,0,0.0,0.0,0.809591336912037,1.1435913480493127,-0.08357297200804735,-0.45861137316645095,-0.8672439147104559,leave
45436,1,20,1,0.6666666666666666,0.9657300131084392,0.8357563283924211,1.3091981294189736,-0.49477458702765575,-0.17607329454466936,-0.9967154052619571,early
45436,1,20,1,0.611111111111111,0.9520303516497474,0.8615501483026093,1.1932992969124143,-0.88252647246782,-0.6150122890667538,-0.9873272704462531,early
45436,1,20,1,0.5555555555555556,0.8689709788725294,0.8850936003547181,1.292657124143716,-0.6744560429802465,-0.6981209909241468,-0.5977981009748171,mid
45436,1,20,1,0.5,0.7969161866172343,0.9066848369844103,1.9741037194349929,0.672124982718602,0.5987683996214438,0.4543651684506685,mid
45436,1,20,1,0.4444444444444444,0.7370334075099642,0.9266536404455195,1.8605288918490714,-0.8626888039240495,-0.5454334817314289,-0.7091859325543033,mid
45436,1,20,1,0.38888888888888884,0.6132914961310725,0.9432698443052412,1.7252799432409347,-0.7571384771585776,-0.6540368177397727,-0.5255176579055628,mid
45436,1,20,1,0.3333333333333333,0.5256209862076199,0.9575107485324656,1.36093420020336,-0.6333961886702472,-0.32768872378429265,-1.0147735098966566,mid
45436,1,20,1,0.2777777777777778,0.4696725737648622,0.9702358152947305,1.26568594686114,-0.9514423036521696,-1.1747669196730235,-0.8217303181928899,late
45436,1,20,1,0.2222222222222222,0.43950348452864474,0.9821434962948029,1.6484712448338996,0.20084976000187138,0.09742371286993778,-0.386453597839928,late
45436,1,20,1,0.16666666666666666,0.32098542949949654,0.9908401101663641,1.7743704486755405,-1.4136183602684014,-1.129882778432133,-0.7707225391545858,late
45436,1,20,1,0.1111111111111111,0.21345390871347336,0.9966233204084959,1.7070774107353373,-0.9621808060955798,-0.3152145415823755,-0.505850070612629,late
45436,1,20,1,0.05555555555555555,0.12463068557125719,1.0,1.5395539079862601,-0.4925661546485458,-1.0842109448593222,-1.2794186329550035,late
45436,1,20,0,0.0,0.0,1.0,0.9266526191373714,-1.3207325438000914,-0.9171874352257121,-0.37753293116011716,leave
45436,2,20,1,0.7222222222222222,0.8969595276448376,0.0,1.6594256314474478,0.4111201278979016,0.5931849908582159,-0.30388489045298384,early
45436,2,20,1,0.6666666666666666,0.7933155002103919,0.02149368148707504,1.0736764470025264,0.617833645567918,0.44076959356207224,0.3521244678505605,early
45436,2,20,1,0.611111111111111,0.7272313190256651,0.04119691221232584,1.3418163660826394,1.243170385146896,1.8967094105789943,0.7869425319080885,early
45436,2,20,1,0.5555555555555556,0.6818835784228001,0.059671514614522345,1.778244580284536,1.029861299236977,0.4447530662121302,0.6835562920494511,mid
45436,2,20,1,0.5,0.6028123770911082,0.07600380262128217,1.5779325797602723,0.6894930292846704,1.192232170125884,0.7569769872729638,mid
45436,2,20,1,0.4444444444444444,0.546115774295623,0.09079998207909498,1.5254119647343032,1.0499792688135834,0.9054610124528433,1.4271606315327685,mid
45436,2,20,1,0.38888888888888884,0.5015236056715744,0.10438800429181544,1.4438561021029273,0.6440078162458018,0.813317377250572,0.8967261679336122,mid
45436,2,20,1,0.3333333333333333,0.4618206452767076,0.11690033494853463,1.455239104276643,-0.05352555069617063,0.6606421437825912,0.38597427175616233,mid
45436,2,20,1,0.2777777777777778,0.39554377950509645,0.12761699434649382,1.2079528135745932,0.7652741122783028,0.21426610607470503,0.8537318766007672,late
45436,2,20,1,0.2222222222222222,0.2312494889333926,0.13388234887173006,1.2579388687549908,0.7043680954536067,0.2522390143357717,0.27938272493373634,late
45436,2,20,1,0.16666666666666666,0.16487141817647796,0.1383492901424701,1.4231719447611795,0.28987081980670726,0.9043930244079512,0.37819738196678754,late
45436,2,20,1,0.1111111111111111,0.10109294648773219,0.14108825035668623,1.8397309637412036,1.7185864185744695,1.7387085585655178,1.0611863927688938,late
45436,2,20,1,0.05555555555555555,0.11591871151364729,0.14422889221103763,1.4773529019053058,-0.14282691153370405,0.11256991113798623,0.5309924924140251,late
45436,2,20,0,0.0,0.0,0.14422889221103763,1.044258803210596,1.0100066427517653,1.0889421769384284,0.9049617140184094,leave
45436,2,20,1,0.8333333333333333,0.9053796581571852,0.16875878226379284,1.5939971699522175,0.8328117967181792,-0.0451670127953174,0.5108640458655367,early
45436,2,20,1,0.7777777777777777,0.8537280383089668,0.19188924993665674,1.1072008994210591,1.2930469810320244,0.6659411649246412,1.6581753655127274,early
45436,2,20,1,0.7222222222222222,0.7765519087147181,0.2129287473114941,1.2256469329695392,1.2169877204984973,0.7918082617037803,1.1343832672449743,early
45436,2,20,1,0.6666666666666666,0.7442406016284446,0.23309281877727103,1.705845684176893,1.0204775851184595,0.7225077041273336,0.9548252755742517,early
45436,2,20,1,0.611111111111111,0.7075096303303073,0.2522617202286165,1.5276668381129639,0.5685027872995384,0.5307854364910941,0.8820936662739445,early
45436,2,20,1,0.5555555555555556,0.6971486634963324,0.27114990698200314,1.8440104037044875,-0.05877057759650526,0.7761485289542243,0.8271954596768619,mid
45436,2,20,1,0.5,0.6151816665889612,0.28781732214639166,1.5428184969141512,0.8482283535185398,1.0424826510335679,0.7803076566410662,mid
45436,2,20,1,0.4444444444444444,0.5812137305388116,0.30356442754998303,0.891192483544728,0.31853584738906293,0.6786895049771005,0.6613619095074029,mid
45436,2,20,1,0.38888888888888884,0.44082164526957646,0.31550782211812123,1.3822460719457013,0.5238521068807737,-0.28494669649535287,0.2777798511558414,mid
45436,2,20,1,0.3333333333333333,0.3608488132199158,0.3252844739726243,1.7562718110011701,1.367458411252114,1.466265217516968,1.4024544338703682,mid
45436,2,20,1,0.2777777777777778,0.2944151590950111,0.3332612066254925,1.4425959328532372,0.32321602523867377,1.0565465395781564,1.4754160322064318,late
45436,2,20,1,0.2222222222222222,0.2566256769291224,0.3402140905157691,1.5071474113597105,1.794645679108139,1.1970176567865596,1.8068452128531864,late
45436,2,20,1,0.16666666666666666,0.2276598750130715,0.34638218989063396,1.3944491717252276,1.6248724399640448,1.2676521764420394,1.7414371241510804,late
45436,2,20,1,0.1111111111111111,0.15532149932153072,0.35059039057954844,1.3110330780605182,0.7495708839671132,0.8130514032164349,1.4134392741756552,late
45436,2,20,1,0.05555555555555555,0.08603875818709622,0.35292148037109605,1.2489675698011524,1.5452287237997413,1.1436448519479112,1.2503510528984827,late
45436,2,20,0,0.0,0.0,0.35292148037109605,0.965203132172519,2.034969838794031,1.504506145766277,1.3443500391254568,leave
45436,2,20,1,0.2777777777777778,0.9270944973520864,0.3780397010906219,0.8766515525362593,-0.3203169230486299,0.5395441660313252,0.07215599484125775,late
45436,2,20,1,0.2222222222222222,0.8708281993792447,0.40163347171839436,1.1415075258569232,0.7942151939078891,1.3935172272670773,0.4733449915964651,late
45436,2,20,1,0.16666666666666666,0.7844639126101329,0.42288733285091373,1.6401355610278188,0.80937480809499,0.6003560600098805,0.31987048825051145,late
45436,2,20,1,0.1111111111111111,0.7090937751569544,0.4420991543061219,1.807713578935818,0.4803035191588284,1.3502289302311543,1.8825583083698263,late
45436,2,20,1,0.05555555555555555,0.6454048411866541,0.4595854205936245,1.957352949309552,0.32486810253757475,2.2031340034220146,0.8088937076537129,late
45436,2,20,0,0.0,0.0,0.4595854205936245,1.760339510927679,1.2304910104010878,1.2121495333760401,1.2576631181040994,leave
45436,2,5,1,0.6666666666666666,0.944320796514369,0.4851703617885438,1.0571532184094394,0.7379872314402779,0.20018584989731397,0.2674898244700574,early
45436,2,5,1,0.611111111111111,0.9118459785552618,0.5098754469950465,1.2283331871694827,0.3047586269316215,0.15133869554750404,0.9628356791355491,early
45436,2,5,1,0.5555555555555556,0.8382087542017056,0.5325854431790509,1.3264103032070125,0.6228004949282153,0.234713371439038,1.6952331199342299,mid
45436,2,5,1,0.5,0.7698478731993308,0.553443304869211,1.823761182520684,1.2533737674370131,0.602211740386689,0.9404165946620154,mid
45436,2,5,1,0.4444444444444444,0.7526926873920318,0.5738363727925836,1.2950889742696745,0.4116849769487638,0.4312129419194222,0.7963209736992914,mid
45436,2,5,1,0.38888888888888884,0.6719725248896207,0.5920424502160208,1.2106686955785335,1.927202585678796,1.5653159937908643,1.6488013296417552,mid
45436,2,5,1,0.3333333333333333,0.61968587630901,0.6088319001182254,1.7457266831161178,0.39789713902800866,0.33986722881970327,0.43949650946693164,mid
45436,2,5,1,0.2777777777777778,0.5087333595081452,0.622615259687297,1.2446810191645454,0.5990895757501791,0.3642918289716608,0.8507499497923965,late
45436,2,5,1,0.2222222222222222,0.391695100097052,0.6332276449480176,1.4770439826720576,1.0811181653591044,0.3454363159040966,0.6149301192149167,late
45436,2,5,1,0.16666666666666666,0.3627443152967697,0.6430556525593251,1.5581897965003009,-0.08384477907009165,0.09822981878875806,0.3383938580609842,late
45436,2,5,1,0.1111111111111111,0.3155298758136394,0.6516044564697442,1.4232766296672708,1.0709190300544502,0.761010514502581,1.0428864031138276,late
45436,2,5,1,0.05555555555555555,0.24017941593438208,0.658111753836903,1.6564766773881274,2.238353719954005,1.7296838549911457,2.2634018670054723,late
45436,2,5,0,0.0,0.0,0.658111753836903,1.1464356172027692,0.19120273279196315,0.4492643950222674,0.17828359826396656,leave
45436,2,5,0,0.0,0.0,0.658111753836903,1.4367553051547475,1.1946570715574523,1.2063103803491737,1.2041435239454543,leave
45436,2,5,0,0.0,0.0,0.658111753836903,1.2269849245835758,1.4851423751465027,1.5185802640813642,0.7320438847189801,leave
45436,2,5,1,0.7222222222222222,0.9184017850991293,0.6829944586886886,0.809268051035815,0.6136970818423957,0.025737572802501968,0.5815394121967868,early
45436,2,5,1,0.6666666666666666,0.8781574917355195,0.7067868053878849,1.3277234074662374,1.467784946043752,1.2474708851118435,0.6508458591140774,early
45436,2,5,1,0.611111111111111,0.8171633595883957,0.7289266084917485,1.615418862086699,0.6035021935230703,0.40731006006524023,0.12201647225292601,early
45436,2,5,1,0.5555555555555556,0.7681527517852165,0.7497385434355546,1.560378303599009,1.3831765040118071,1.5536335958290624,0.9086252366856046,mid
45436,2,5,1,0.5,0.671697421184132,0.7679371673409146,1.6276835876979021,-0.23817810299452188,0.38871847507771573,-0.21833910276992563,mid
45436,2,5,1,0.4444444444444444,0.6355678087216283,0.7851569141383463,1.7269355449107024,0.897569829250233,1.0315879454038197,0.9465963383697823,mid
45436,2,5,1,0.38888888888888884,0.589345980061102,0.801124350521175,1.380144078034391,1.2191919058922787,1.2033867119276067,1.2002557399388003,mid
45436,2,5,1,0.3333333333333333,0.43900471615021264,0.8130185181477423,1.45755086303825,0.12946430683982757,0.24905346378826618,0.12476268232925332,mid
45436,2,5,1,0.2777777777777778,0.33209456156598377,0.8220161171206554,1.246172680320342,1.0361978013709556,1.5836375128360491,0.8219334691519904,late
45436,2,5,1,0.2222222222222222,0.1875556922840037,0.8270976544282853,1.4943248929644142,0.7600418263339501,0.07114343234117179,0.34069066427434136,late
45436,2,5,1,0.16666666666666666,0.07146772944224815,0.8290339642732697,1.12718821082035,1.0932411850248382,1.2302091702951494,0.9168585798102926,late
45436,2,5,1,0.1111111111111111,0.03434190952313908,0.829964406278692,1.5400931340132047,0.8052446148474607,1.1221357364011195,0.918919228699592,late
45436,2,5,1,0.05555555555555555,0.0,0.829964406278692,1.2934807770857333,-0.5832244273036364,-0.334068008695705,-0.0975644581508021,late
45436,2,5,0,0.0,0.0,0.829964406278692,0.897243271131174,0.6362910438748279,-0.15483015303201864,1.2777972923488738,leave
45436,2,5,1,0.05555555555555555,0.9116271912030908,0.854663563773383,0.7589651758744367,0.8694611567480861,0.2519730403016308,0.9484212705270268,late
45436,2,5,1,0.05555555555555555,0.8576401801275445,0.8779000250013438,1.2774750474641223,0.12946643033248792,0.20655695099245844,0.4962139205249718,late
45436,2,5,1,0.05555555555555555,0.75153647034828,0.898261766975757,1.8230560407928351,0.5729026641164517,0.9673286187516869,0.6579385094924812,late
45436,2,5,1,0.05555555555555555,0.6844399908115627,0.9168056314982816,1.3489748384886298,0.7542531853093885,0.5307874824451916,1.0216181450031072,late
45436,2,5,1,0.05555555555555555,0.6025154367965024,0.9331298743576679,1.4733203603059337,0.40451818918000976,0.3961596101718535,0.9106863261669191,late
45436,2,5,1,0.05555555555555555,0.5274871200890215,0.9474213386549382,1.558213893780703,0.7311071151822144,0.9115620476055147,0.7274665741970947,late
45436,2,5,1,0.05555555555555555,0.4256786168706931,0.9589544558125518,1.5233494745607459,0.5977093055133224,0.2174557485305465,0.9534603214885087,late
