subj_idx,condition,travel_time,response,n_from_leave,reward,tot_reward,rt,max_cz,max_c3,max_c4,stim
45528,1,20,1,0.5294117647058824,0.6586806343337225,0.2685723630728251,1.0742622874402628,-0.9167037985416895,-0.8469257303629005,-0.935543823498713,mid
45528,1,20,1,0.47058823529411764,0.5435829158079806,0.2815473841892592,1.0107793850531834,-0.9251244885701573,-0.8454723922093499,-0.939269626122678,mid
45528,1,20,1,0.4117647058823529,0.40689502785425913,0.29125974163289525,1.022713464375101,-0.911536164581026,-0.8393071573478784,-0.9345396091106587,mid
45528,1,20,1,0.3529411764705882,0.3112826849107856,0.298689885760759,1.4273024556313771,-0.9209684400493936,-0.8481585058734817,-0.9370986958385623,mid
45528,1,20,1,0.29411764705882354,0.26014769408158617,0.3048994661687139,1.3575360886400745,-0.918113279823485,-0.8424778301722335,-0.9342805053237297,late
45528,1,20,1,0.23529411764705882,0.1702865970899733,0.3089641122950623,1.4293736366272474,-0.9143187902605283,-0.846661394518483,-0.9350253663065637,late
45528,1,20,1,0.1764705882352941,0.07332598954814845,0.31071436278142367,0.9582690409993684,-0.918113279823485,-0.8565704257488761,-0.9381680606007973,late
45528,1,20,1,0.11764705882352941,0.05639339146446444,0.3120604415925856,0.992404616248848,-0.9178603138526227,-0.8529155330914389,-0.9393015772640332,late
45528,1,20,1,0.058823529411764705,0.0,0.3120604415925856,1.379409703540261,-0.9146441515560215,-0.8485555186308096,-0.9402413901327954,late
45528,1,20,0,0.0,0.0,0.3120604415925856,0.016404717378406986,-0.9163425180274396,-0.8405840453870487,-0.9372933981061995,leave
45528,1,20,1,0.9411764705882353,0.8686766597241102,0.33279526911475016,0.9300554711492732,-0.9143913248069347,-0.8436664931542249,-0.937811356061767,early
45528,1,20,1,0.8823529411764706,0.8000214767372924,0.35189133569888453,1.306614979975564,-0.9154391079091481,-0.8469698428914902,-0.9425740730700137,early
45528,1,20,1,0.8235294117647058,0.7794294015115135,0.3704958809288415,1.0491505511166674,-0.9232811922277033,-0.8504486247617109,-0.945781168883539,early
45528,1,20,1,0.7647058823529411,0.71947618941312,0.3876693764139431,0.9432279926649585,-0.9197757270761466,-0.8452083956920962,-0.9405653946755983,early
45528,1,5,1,0.7058823529411764,0.6874448935070123,0.40407830272535994,1.3966254326646768,-0.9201009491498604,-0.8517703039837538,-0.9435785370763753,early
45528,1,5,1,0.6470588235294118,0.6278295383783641,0.41906424374941137,0.9089569195933791,-0.9126202845673324,-0.8420373835405994,-0.9372609477282625,early
45528,1,5,1,0.5882352941176471,0.5754946570594088,0.43280098033658276,0.8087936111394356,-0.9227030041831273,-0.8520346398281713,-0.9438373912450133,mid
45528,1,5,1,0.5294117647058824,0.5426740061695774,0.4457543062867262,1.3073525147684677,-0.9114278500376405,-0.841641049437555,-0.9389778223395217,mid
45528,1,5,1,0.47058823529411764,0.4855211895820001,0.4573434263714493,13.769988298992757,-0.9130540996279869,-0.845120509962037,-0.9449067560072321,mid
45528,1,5,1,0.4117647058823529,0.40090048480790785,0.46691269741492847,1.0749532078219772,-0.9183303265755925,-0.845296620749275,-0.9384271643877262,mid
45528,1,5,1,0.3529411764705882,0.30962964097858336,0.47430338430581337,1.5939817634942983,-0.9126564822296458,-0.8468378446328635,-0.9392369261264506,mid
45528,1,5,1,0.29411764705882354,0.18559670378646587,0.47873347414259665,1.53909605966021,-0.9165954839983039,-0.8448558347904997,-0.9325309307162433,late
45528,1,5,1,0.23529411764705882,0.18552513355158104,0.4831618556377784,1.2235745668612026,-0.9227393410672184,-0.848466954246489,-0.9417962624726613,late
45528,1,5,1,0.1764705882352941,0.10315053502802381,0.48562400139556167,1.5230089523371362,-0.9229559701539897,-0.8490838509924807,-0.9420558654961554,late
45528,1,5,1,0.11764705882352941,0.00789288868841524,0.4858124002477398,1.4075659929699214,-0.9159089814103403,-0.8518585290409326,-0.9405978450535353,late
45528,1,5,1,0.058823529411764705,0.0,0.4858124002477398,2.259588149826641,-0.9141382196142931,-0.8449440598476786,-0.9396582818030635,late
45528,1,5,0,0.0,0.0,0.4858124002477398,0.015622148323927831,-0.9159089814103403,-0.8473661769945346,-0.9444204995747452,leave
45528,1,5,1,1.0,0.9454872210187655,0.5083806530409725,0.28281081738759895,-0.9078864656673256,-0.8449878330491266,-0.9382651621163169,early
45528,1,5,1,0.9411764705882353,0.8559604517409588,0.5288119517687173,1.1251833961047168,-0.9102713347267073,-0.8457808405823571,-0.9411160526273932,early
45528,1,5,1,0.8823529411764706,0.8189233850882716,0.548359196366109,0.7924987141533393,-0.914174278054829,-0.8465738481155877,-0.9432547821518633,early
45528,1,5,1,0.8235294117647058,0.7306035921694918,0.5657982967507325,1.0101003157928972,-0.9147524660994071,-0.8473661769945346,-0.947012286298893,early
45528,1,5,1,0.7647058823529411,0.6723550814986342,0.5818470376630909,1.0802893727833407,-0.9244737659791727,-0.8511099733634557,-0.9501549805931098,early
45528,1,5,1,0.7058823529411764,0.5954584275443121,0.5960602983205971,1.5398829741259306,-0.9159088421885608,-0.8397910378538188,-0.941699160957125,early
45528,1,5,1,0.6470588235294118,0.5390245296054293,0.6089265132999819,0.908799299677753,-0.9130179019656733,-0.848511066775078,-0.9480492006831748,early
45528,1,5,1,0.5882352941176471,0.5048183364449672,0.6209762455208716,1.2989532299442317,-0.9098017396690719,-0.8436227199527769,-0.9426387242075968,mid
45528,1,5,1,0.5294117647058824,0.4439630654299873,0.6315733963535253,1.5410333229833668,-0.9113193962724774,-0.8483790685164513,-0.9368071416736964,mid
45528,1,5,1,0.47058823529411764,0.40235106223389533,0.6411772918713687,0.9606250439478572,-0.9211850691361648,-0.8505371891460315,-0.9472713900858056,mid
45528,1,5,1,0.4117647058823529,0.354681506000087,0.6496433416608831,1.1728944310000315,-0.9132348094960016,-0.8402318238125941,-0.9409865007339371,mid
45528,1,5,1,0.3529411764705882,0.295720701524239,0.6567020299221584,4.805469371566687,-0.9147162684370914,-0.8480268469419966,-0.9439996431346973,mid
45528,1,5,1,0.29411764705882354,0.1556276536564889,0.6604167752420931,1.1780085849524085,-0.9087536781233035,-0.8467496195756846,-0.9415047083077787,late
45528,1,5,1,0.23529411764705882,0.08624315406402122,0.6624753512432635,1.0413797707677759,-0.9133070655988509,-0.8436671718085084,-0.943124731021809,late
45528,1,5,1,0.1764705882352941,0.037596878119127514,0.663372767761188,0.9585534679146122,-0.9141382196142931,-0.8474102895231238,-0.9445176010902647,late
45528,1,5,1,0.11764705882352941,0.003933408130312663,0.6634666560201199,0.8130525091589789,-0.9078137918991412,-0.8404079345998107,-0.9393667276381976,late
45528,1,5,1,0.058823529411764705,0.0,0.6634666560201199,1.2266886465466769,-0.9069465794431631,-0.8352993644616811,-0.941245604520866,late
45528,1,5,0,0.0,0.0,0.6634666560201199,0.014928067643040777,-0.9112109425073124,-0.84481172226191,-0.9451334094162245,leave
45528,1,5,1,0.5882352941176471,0.9669627212946367,0.6865475170309072,0.9585096187652198,-0.908536631371196,-0.8447238365318508,-0.9431893821593916,mid
45528,1,5,1,0.5294117647058824,0.8574875761163692,0.7070152673660188,1.0075847177417927,-0.9094041222707311,-0.8398792629109977,-0.9430598302659351,mid
45528,1,5,1,0.47058823529411764,0.7990147802171168,0.7260873046655176,0.8918087418612686,-0.9119336427575895,-0.8454282796807607,-0.9429951791283525,mid
45528,1,5,1,0.4117647058823529,0.7497676777568621,0.7439838410878497,1.7420046408991539,-0.9155475616743112,-0.8508894107204861,-0.9483732052259772,mid
45528,1,5,1,0.3529411764705882,0.657307691282424,0.7596734091856754,1.1608058920616031,-0.91793270917725,-0.8557336450141976,-0.9474011915975689,mid
45528,1,5,1,0.29411764705882354,0.6094594351749538,0.774220866088825,1.1733641304476805,-0.9103075323890207,-0.84476794906044,-0.9432220821556191,late
45528,1,5,1,0.23529411764705882,0.5732586481926304,0.7879042303910713,0.8557469643352524,-0.9151862811600613,-0.8536203155674905,-0.9418289624688888,late
45528,2,5,1,0.1764705882352941,0.4974508112902646,0.7997781038944072,0.8079758837578765,0.7942942648067648,0.6814390118105772,0.8259472492181609,late
45528,2,5,1,0.11764705882352941,0.9247761101016553,0.0,1.274871751113551,0.8374410429544229,0.7383390837874513,0.8511523938318567,late
45528,2,5,1,0.058823529411764705,0.9136395884240376,0.02180806756038594,1.0233877931868847,0.8156149663532902,0.7583335963626172,0.8245868919322216,late
45528,2,5,1,0.0,0.7466458098270555,0.039630086735884154,1.0762019209878417,0.7783207933147039,0.7522552292497361,0.8454505504051367,leave
45528,2,5,0,0.29411764705882354,0.0,0.039630086735884154,0.8454969293743488,0.8539585931554167,0.7497442083914178,0.862328990444298,late
45528,2,5,1,0.23529411764705882,0.9138972558111973,0.06144430467313476,0.2437064619425655,0.8959130759951727,0.7227483588743633,0.9198343675942972,late
45528,2,5,1,0.1764705882352941,0.8577117587722445,0.08191740612324529,0.9424308072270833,0.9504097703831614,0.6589789482142496,0.8874379696110624,late
45528,2,5,1,0.11764705882352941,0.8427433307471346,0.10203321954229815,0.8583439400872521,0.8172034868417531,0.6812622223690556,0.8985165286393845,late
45528,2,5,1,0.058823529411764705,0.7996615331735931,0.12112069447425972,0.877636380731019,0.7842112667474185,0.7025336229833917,0.7789388204765018,late
45528,2,5,1,0.0,0.6898430832240889,0.1375868642370717,1.2919590930887352,0.8586918551683208,0.8522257561626708,0.8791432785824566,leave
45528,2,5,0,0.3529411764705882,0.0,0.1375868642370717,0.8951223154244872,0.8618719590243895,0.8166418759830054,0.9248236132023959,mid
45528,2,5,1,0.29411764705882354,0.9251979306358289,0.15967082298150276,1.174054260754474,0.7886566181231407,0.7630000232333823,0.8122107546183553,late
45528,2,5,1,0.23529411764705882,0.8583762917589086,0.1801597864634833,0.8747893463155378,0.8723152630455413,0.8415243960533307,0.821379359286685,late
45528,2,5,1,0.1764705882352941,0.7959259998055473,0.19915809629675985,0.910016804890347,0.8424301945955233,0.8716040506461278,0.9001368009717005,late
45528,2,5,1,0.11764705882352941,0.724726494258421,0.21645691363112207,0.831540653691718,0.9831154720581085,0.9258163123231619,0.9587434940252865,late
45528,2,5,1,0.058823529411764705,0.5830614873950599,0.2303742662393905,1.0108038773710177,0.8312991349903935,0.7461778801183018,0.8307429158409393,late
45528,2,5,1,0.0,0.45258102738010597,0.2411771230187023,0.961122791050002,0.8099054812321349,0.777974869381881,0.8645007319878549,leave
45528,2,5,0,0.4117647058823529,0.0,0.2411771230187023,1.0764385483798833,0.8003286935580791,0.648981352599514,0.8524805503581498,mid
45528,2,5,1,0.3529411764705882,0.9238655992655602,0.2632292797561891,0.8158537192375661,0.9170185406726953,0.8324070150476018,0.9198985194952999,mid
45528,2,5,1,0.29411764705882354,0.8284613567848672,0.28300419041992014,1.4391729339349695,0.8701467446293699,0.6890575848255999,0.8790463642806493,late
45528,2,5,1,0.23529411764705882,0.7813887626627407,0.3016555045080817,0.8446618203483922,0.8130496658694469,0.7795157539383277,0.8592193081691616,late
45528,2,5,1,0.1764705882352941,0.7019614945259912,0.3184109339918437,0.9609074956765653,0.7566729205895611,0.5967500827834181,0.7957215943053165,late
45528,2,5,1,0.11764705882352941,0.6068413918367344,0.33289589966024463,0.7906412483812346,0.7901735786176459,0.7114735358933377,0.8843915655729077,late
45528,2,5,1,0.058823529411764705,0.49730172143062773,0.34476621447175854,0.8908100873582043,0.765274320486049,0.6869432373974456,0.8328477596822831,late
45528,2,5,1,0.0,0.36222126827330814,0.353412234182812,0.7774545055199269,0.8915409552747391,0.8129856260170019,0.9117025525011154,leave
45528,2,5,0,0.5882352941176471,0.0,0.353412234182812,0.7452087891078918,0.81901281307034,0.8424497411723519,0.8239391324649038,mid
45528,2,5,1,0.5294117647058824,0.9522161408305699,0.3761411025401288,1.0065007351645363,0.8047013711656046,0.7401887560440463,0.7901165403712549,mid
45528,2,5,1,0.47058823529411764,0.8774584369190678,0.3970855461875077,0.8244027232299231,0.8428272551067505,0.8576434533280899,0.888635825389017,mid
45528,2,5,1,0.4117647058823529,0.8316082014020753,0.41693557027767475,0.949151183176582,1.135834801578786,1.1412605446592232,1.1172938252721436,mid
45528,2,5,1,0.3529411764705882,0.6978335688091571,0.43359246847617117,0.7913614015292296,1.1191039636136755,1.1455323340626744,1.1232229461535812,mid
45528,2,5,1,0.29411764705882354,0.5784694459740207,0.4474002116160902,1.024166016829895,1.1135370415933439,1.2174924233009514,1.075468689158199,late
45528,2,5,1,0.23529411764705882,0.47650735541899536,0.458774176505159,1.4918187758107706,0.865738426246643,0.8474249557432649,0.8279234772346363,late
45528,2,5,1,0.1764705882352941,0.3899020096572174,0.46808092007917806,0.9775934796707588,1.0246378104985288,1.0395720044211791,0.951259750422287,late
45528,2,5,1,0.11764705882352941,0.3182583145604372,0.47567756859739807,0.7781138229111093,0.8029307485913438,0.7920236917570977,0.8269512139879307,late
45528,2,5,1,0.058823529411764705,0.24255455557362463,0.48146721059852154,0.7915680060805244,0.9672853989975193,0.8921699901301293,0.9344452750704095,late
45528,2,5,1,0.0,0.12449421933868335,0.48443881820026596,1.2411553105271196,0.7201737039041126,0.6833334752500455,0.7990903803673788,leave
45528,2,5,0,0.9411764705882353,0.0,0.48443881820026596,1.0111056859313976,0.9110551150282292,0.7685062847831221,0.913257861672981,early
45528,2,5,1,0.8823529411764706,0.9413807487380135,0.5069090517897907,0.27398844752678997,0.8632087665380013,0.839939398968295,0.9177276516157642,early
45528,2,5,1,0.8235294117647058,0.8514456233002423,0.527232584079975,0.877208950282693,0.7771271057890087,0.7616349101370327,0.8878573907459225,early
45528,2,20,1,0.7647058823529411,0.8168835398576635,0.5467311387090625,0.7953390329325885,0.9177049040388795,0.8064685089082176,0.9665184797702875,early
45528,2,20,1,0.7058823529411764,0.7838263883003002,0.5654406375620529,0.866000554632592,0.8974311502638984,0.8184915482396006,0.9346074021509579,early
45528,2,20,1,0.6470588235294118,0.7285862527027377,0.5828315851784069,1.1921058889802225,1.0317576122321395,0.8782538446678452,1.0287208619132173,early
45528,2,20,1,0.5882352941176471,0.687048347834892,0.5992310461657311,2.0573981415859635,1.0764594976415183,0.9745701575776262,1.0411285135364272,mid
45528,2,20,1,0.5294117647058824,0.6324701383998925,0.614327755724851,1.7416412065072109,0.9207042980269265,0.8907169913037204,0.9703731478374118,mid
45528,2,20,1,0.47058823529411764,0.5868713786326829,0.6283360483126916,1.0909696034536864,0.9463628717364596,0.7229248089887438,0.8983220135854696,mid
45528,2,20,1,0.4117647058823529,0.4789063410553924,0.639767275651306,0.8410855469251146,0.7944368279075709,0.7270642608064035,0.8115627455327467,mid
45528,2,20,1,0.3529411764705882,0.4171111728329937,0.6497234867793991,1.1727391813087706,0.8903845791855943,0.7361796058492832,0.9106655133076766,mid
45528,2,20,1,0.29411764705882354,0.37456408655866313,0.6586641226809755,1.0951755664636948,0.9271728202824446,0.8325390133062287,0.9896497956153985,late
45528,2,20,1,0.23529411764705882,0.3044838113254907,0.665931981487186,0.7744956755254861,0.8891922838776747,0.7319977381387411,0.9180854794371129,late
45528,2,20,1,0.1764705882352941,0.21425564180675916,0.6710461441952353,0.9464787552847156,0.8721337178468539,0.8725714723308661,0.9071341633330547,late
45528,2,20,1,0.11764705882352941,0.14331192785311586,0.6744669200070856,1.226764493724204,0.8717369357791819,0.7212946813936936,0.9140993873393365,late
45528,2,20,1,0.058823529411764705,0.07809973660359155,0.6763311171739765,0.8912414681799419,0.8125428985970463,0.5971026436850152,0.8403639536632226,late
45528,2,20,1,0.0,0.0,0.6763311171739765,0.8410108848597702,0.891432640731359,0.8347860376472928,0.9078470731745419,leave
45528,2,20,0,0.9411764705882353,0.0,0.6763311171739765,1.409317983760502,0.8275757877560571,0.7741442052643697,0.8990031594993205,early
45528,2,20,1,0.8823529411764706,0.8950699397601116,0.6976959375745782,0.7125980581540716,0.9854644218987286,1.050054159196138,1.0713882725483945,early
45528,2,20,1,0.8235294117647058,0.8738958476037351,0.7185553442013823,3.959242018072473,0.9232342361791236,0.972896256781128,0.9438732331439574,early
45528,2,20,1,0.7647058823529411,0.8442965486138863,0.7387082320648914,0.8397526907970132,0.8678342708946171,0.854735759039586,0.8612936361743297,early
45528,2,20,1,0.7058823529411764,0.7880369778303808,0.7575182353422791,0.7566988464118367,0.7891967986222843,0.9102259267372157,0.8807304764911037,early
45528,2,20,1,0.6470588235294118,0.7529271656541527,0.7754901869790936,0.8158497688636999,1.7697341113367466,1.9127985102251455,1.69114235385287,early
45528,2,20,1,0.5882352941176471,0.7312300547248834,0.7929442406756193,0.8824763787397387,1.1287149998451753,1.2207526784910745,1.0982117237503577,mid
45528,2,20,1,0.5294117647058824,0.7265421165344841,0.8102863959013802,0.7588059758095369,0.9830427982899299,0.948893611992623,0.9636031253353472,mid
45528,2,20,1,0.47058823529411764,0.5890148189543497,0.8243458512145874,0.7609826317861916,0.9138019607107594,0.8943722232882987,0.9185057118314207,mid
45528,2,20,1,0.4117647058823529,0.5408799758459761,0.8372563546611986,0.7412477492744074,0.9640693759226938,0.9624141020061691,1.0038717353882545,mid
45528,2,20,1,0.3529411764705882,0.5210998531257729,0.8496947176072225,0.7492120979409265,0.9732850223042973,0.9376194676658809,0.9911400168176683,mid
45528,2,20,1,0.29411764705882354,0.4603408851940936,0.8606827978659135,0.9398326463633566,0.9106221352982453,0.8549122091539437,0.9052235849273335,late
45528,2,20,1,0.23529411764705882,0.3788653658887461,0.8697261029068475,0.7602703793859291,0.9322686158055948,0.8177864264364078,0.9114758366875545,late
45528,2,20,1,0.1764705882352941,0.40451970199938364,0.8793817626467311,0.9397358622045431,-4.432441289776794,-5.724797184440187,-3.871558165981356,late
45528,2,20,1,0.11764705882352941,0.32428614110746434,0.8871222920237114,1.9236953692925454,1.0815182601716908,1.277564186083628,1.0614094069047624,late
45528,2,20,1,0.058823529411764705,0.22586925920395695,0.8925136653036618,0.7081740345088292,1.0311060543104915,0.9883529474726951,0.9939911569470323,late
45528,2,20,1,0.0,0.12484156397808518,0.8954935638282808,2.257800605671491,2.423148416178881,2.7496898655548137,2.329849655634829,leave
45528,2,20,0,0.058823529411764705,0.0,0.8954935638282808,0.9272056714726205,1.0420920448228006,1.0562638459133633,1.034746335455304,late
45528,2,20,1,0.058823529411764705,0.9462201908876623,0.9180793122036044,3.2257974422118423,0.904983653283956,0.8949901380157379,0.8743814976427944,late
45528,2,20,1,0.058823529411764705,0.8701388966707542,0.9388490425063902,1.23228079573164,0.8577883058282477,0.8238200023663941,0.8923932047268978,late
45528,2,20,1,0.058823529411764705,0.7860824805541585,0.9576123930235578,1.057229065586398,0.9268108436593091,0.893315897892098,0.9794767893452894,late
45528,2,20,1,0.058823529411764705,0.6687615549862336,0.9735753584616968,1.0943471730734018,0.8844228242024591,0.806513639418232,0.9093379184225403,late
45528,2,20,1,0.058823529411764705,0.6083769703187708,0.9880969775322761,1.510937400005787,0.8490056391766458,0.7909222358508605,0.9533323310994112,late
45528,2,20,1,0.058823529411764705,0.4986719945864335,1.0,0.9323775008833763,0.9463258387434644,0.7716769576074771,0.8482039649732476,late
