subj_idx,condition,travel_time,response,n_from_leave,reward,tot_reward,rt,max_cz,max_c3,max_c4,stim
48031,1,5,1,0.5,0.7589138155262387,0.4414067630792955,0.8774748994238735,-1.4319352330833117,-0.3239865306489099,-1.4648060116346853,mid
48031,1,5,1,0.4,0.625923282244985,0.45415497618059786,1.0767127963164285,-1.3242356531285782,-0.3912166032495091,-1.4081394860613576,mid
48031,1,5,1,0.30000000000000004,0.5502617468618559,0.46536218672775925,0.9073380274122655,-2.490196006238042,-1.633842841687949,-1.9136101022299183,mid
48031,1,5,1,0.2,0.5435186950197624,0.47643206117595366,0.942513992168756,0.09453859271410091,0.477735916799888,-0.6696141331530286,late
48031,1,5,1,0.1,0.4218428492776611,0.48502375713997653,1.194228842671464,-0.29361474353416156,-0.7611148989830036,-0.6828245298049661,late
48031,1,5,0,0.0,0.0,0.48502375713997653,0.7114689960085343,-1.4138741043836887,-1.855170689561441,-0.6671153191583309,leave
48031,1,5,1,0.8,0.9985092714439024,0.5053604490910053,1.4234317867943673,-0.19984573527926427,0.005111591166150907,0.08528678080052697,early
48031,1,5,1,0.7000000000000001,0.9793513914598583,0.525306951471629,1.310814184630317,-0.8745212597768862,-0.7792392558419151,-0.5071228349044505,early
48031,1,5,1,0.6000000000000001,0.9260386445299672,0.5441676302726591,2.240220493194329,-1.06445312182062,-1.1430863988197548,-0.6762175779253181,early
48031,1,5,1,0.5,0.8373366712926282,0.5612217112215057,1.0451340277536474,-0.6134395475943415,-0.6135552400251733,0.14104847267472945,mid
48031,1,5,1,0.4,0.7684190181427892,0.5768721426278002,1.2750824044725277,-1.1608406081735276,-1.302474810054205,-0.61271745365912,mid
48031,1,5,1,0.30000000000000004,0.6544227761232944,0.590200806451333,1.0082779756468199,-0.9617625127731233,-1.4240915338890283,-0.7454036000004749,mid
48031,1,5,1,0.2,0.5727620867189515,0.6018662826286226,0.9411720554820704,-0.9772152215490985,-0.9600307825624038,-0.5708456604880541,late
48031,1,5,1,0.1,0.527188153493127,0.6126035520606009,1.0946964070702734,-1.0387813077399808,-0.7361846928560197,-0.5797173269460598,late
48031,1,5,0,0.0,0.0,0.6126035520606009,0.7600951404273246,-0.6926208500813109,-0.1300993703597481,-0.6932897381701081,leave
48031,1,5,1,1.0,0.9037951229202732,0.6310111958625386,0.8412757918887337,-0.7265755708729889,-0.3451393740264979,-0.6791784533148159,early
48031,1,5,1,0.9,0.8959741404802799,0.6492595492951375,1.146057779519424,-0.4267615050053567,-0.11499379955011263,-0.49073412220661705,early
48031,1,5,1,0.8,0.8658090179246264,0.666893528056791,0.8418896775559688,-0.9828762974371926,-0.3073676866267371,-0.739258271127215,early
48031,1,5,1,0.7000000000000001,0.8249535231626963,0.6836954007627053,1.0931695936186543,-0.09692881730528403,0.33672989490795857,-0.16438112350816567,early
48031,1,5,1,0.6000000000000001,0.8035198304582636,0.7000607322983281,0.9736578262916282,-0.42327970026160233,0.10456856290892362,-1.1584790343558056,early
48031,1,5,1,0.5,0.7963294944602015,0.7162796178745602,0.8583156620642285,-0.7483314023434404,0.043636034984344325,-1.1275191673499765,mid
48031,1,5,1,0.4,0.7233628912511222,0.731012388724957,0.8080078501518528,-0.1665481485556781,0.3196105066695246,-0.8844573381440948,mid
48031,1,5,1,0.30000000000000004,0.6443618187629145,0.7441361404896617,0.9731632414427622,-0.528805038159121,0.2614406724044668,-0.4845892317217804,mid
48031,1,5,1,0.2,0.5346699680610636,0.7550257924407153,1.090748024030745,0.2923040963406219,0.060006546992178125,0.4426009616700678,late
48031,1,5,1,0.1,0.4717449712464609,0.7646338476025999,0.9436678918044663,-0.2929576094659606,-0.263808699236618,-0.10679310547573675,late
48031,1,5,0,0.0,0.0,0.7646338476025999,0.6923378061923131,-1.2224184289012943,-1.4311418349837337,-0.8373507488483605,leave
48031,1,5,1,0.30000000000000004,0.8973201037847952,0.7829096143420997,0.824207479134202,-0.7677034464544279,-1.0615073920155358,-0.6006582649984177,mid
48031,1,5,1,0.2,0.8046339291340174,0.799297636785278,1.1582758424533495,-0.6258429531305859,-0.4224404738649297,-1.0439952136063164,late
48031,1,5,1,0.1,0.6824108033617641,0.8131963342625221,0.9096797997642625,-0.6512968400968038,-0.41261777864156257,-0.6227346290589059,late
48031,1,5,0,0.0,0.0,0.8131963342625221,0.7434194932797027,-0.533379831199925,0.06478887836205882,-0.9067660480672384,leave
48031,1,5,1,0.4,0.9537820656657277,0.8326220648116346,0.8579111453826727,-0.6804504589211972,0.21385599025060917,-0.9331587845122387,mid
48031,1,5,1,0.30000000000000004,0.9200777963831092,0.8513613386983627,0.9230292452920139,-0.6323640029394868,-0.2799250589484255,-0.9907397883299514,mid
48031,1,5,1,0.2,0.8150635118119074,0.8679617810120059,0.9082948041727832,-1.2741912058418834,-0.5236609909283071,-0.8195968946102757,late
48031,1,5,1,0.1,0.745872491827721,0.8831530061061025,0.8447908206316015,-0.6708784295101499,0.05118882038928854,-1.0833725766668914,late
48031,1,5,0,0.0,0.0,0.8831530061061025,0.9841432621110471,-1.0276904939775104,-1.185636537401683,-0.4634242771867331,leave
48031,1,5,1,0.5,0.9518634755753517,0.9025396606278167,0.8762510784478081,0.9130275727534242,0.3644227946944639,0.30718365547136045,mid
48031,1,5,1,0.4,0.9135472769282673,0.9211459270741219,0.7781372164828326,-1.1767191130038763,-1.2725081202614408,-0.9780024127833119,mid
48031,1,5,1,0.30000000000000004,0.9005715347036741,0.9394879158817467,0.7407241638671849,0.7835738376906484,0.29014242099928944,1.345671024186826,mid
48031,1,5,1,0.2,0.8454021460576518,0.9567062667882451,0.759760940122078,-1.0059346625070589,-0.972620051633002,-0.46024333081032776,late
48031,1,5,1,0.1,0.7620403786398814,0.9722267841012535,0.8746895018440455,-0.978304857121323,-1.1375454907497506,0.023839629505767127,late
48031,1,5,0,0.0,0.0,0.9722267841012535,0.9150349053652462,-1.0046254234579974,-0.1683774222575838,-0.9427239814508743,leave
48031,2,5,1,0.5,0.9861118927256378,0.0010855904020512057,0.8603252092898401,1.3884137801858645,2.2229415301015814,0.33472453118865086,mid
48031,2,5,1,0.4,0.9138801085475972,0.01969863564782021,1.3100185824850996,1.4377977406796425,1.1837709948797743,1.7937835570493201,mid
48031,2,5,1,0.30000000000000004,0.8234034593088563,0.036468938119985514,1.1738987191361048,1.0779414020597855,1.2527704330826617,0.2420983186780142,mid
48031,2,5,1,0.2,0.7428482516225211,0.05159856835142222,0.9571433537594203,1.084474186405683,-0.5153496288233659,1.0577699505940772,late
48031,2,5,1,0.1,0.7028028105090076,0.06591259093327653,0.7764492284159132,1.208913921473875,0.31558287181193495,-0.10611360342454997,late
48031,2,5,0,0.0,0.0,0.06591259093327653,0.7522765914413867,1.7178055845697449,0.10784344134808434,2.023425001550018,leave
48031,2,5,1,0.5,0.9041014951834462,0.08432647463555042,0.7581610450438347,0.9647986733314914,0.39565248559157545,0.7345992134372801,mid
48031,2,5,1,0.4,0.8241978544930859,0.1011129565970916,1.0128892287953022,0.6771868495099074,0.10205808145145076,0.7132102424195426,mid
48031,2,5,1,0.30000000000000004,0.7762977104175226,0.11692385375202809,0.8589903832476011,0.7770494351569225,1.0611454222366374,1.0916766645599594,mid
48031,2,5,1,0.2,0.6905248712569235,0.130987810885815,0.7747347729491594,0.6556388869794082,-3.419836988344694,1.5199970562250043,late
48031,2,5,1,0.1,0.646413940417308,0.1441533583224529,0.9794956656669456,0.36692904577354024,0.22342453317807656,0.6076011568470049,late
48031,2,5,0,0.0,0.0,0.1441533583224529,0.7782624428382405,1.2158825600486183,1.8152831875315776,0.5256694298452199,leave
48031,2,5,1,0.30000000000000004,0.9893424031139153,0.16430334817394782,0.810846577567645,1.4815256543725608,2.4490575296265185,1.5850894072330781,mid
48031,2,5,1,0.2,0.937633422102944,0.1834001784324416,0.8415764141491309,0.7735558958762869,1.1301448604395248,0.2291224598308287,late
48031,2,5,1,0.1,0.838106067308917,0.20046992971126804,1.0082712600378727,0.4841973024143835,-0.14244612769769818,-0.10042595206189525,late
48031,2,5,0,0.0,0.0,0.20046992971126804,0.7625878164631104,1.5202546553328231,-1.0156823749945731,1.8026593881973028,leave
48031,2,5,1,0.4,0.919680682852648,0.21920111556539643,0.7578789894664624,0.5120416821897187,0.17733566339194384,0.3788768209212031,mid
48031,2,5,1,0.30000000000000004,0.9287264273597118,0.23811653658365287,0.8737817095252467,0.627574903727127,0.6721216812114561,1.355908270573508,mid
48031,2,5,1,0.2,0.8236596981591371,0.25489205788624175,0.8587363752149031,0.4800566872400157,0.0043588347477183115,0.02088752188467097,late
48031,2,5,1,0.1,0.7331026274644843,0.2698231984671158,0.7949775935685466,0.39651181337702296,0.15291764204446548,-0.19031662083097256,late
48031,2,5,0,0.0,0.0,0.2698231984671158,0.6943675002448799,0.04753841957979325,0.2682426414847067,-0.8771770216511401,leave
48031,2,5,0,0.0,0.0,0.2698231984671158,0.8292544567939331,1.1040557758190293,0.19420865970988996,0.813794081532234,leave
48031,2,5,1,0.4,0.9329975873098926,0.28882561042943705,0.2420427934403051,1.6005440333785452,1.411902751927361,0.9171200402127883,mid
48031,2,5,1,0.30000000000000004,0.8829074936823486,0.30680783476502904,0.9259481649796726,0.5342333678890189,0.394393364675068,0.525445851750966,mid
48031,2,5,1,0.2,0.8468131967825977,0.32405492461741514,0.8906319625061769,0.8947535460266144,0.4168033888753087,1.1324239914334175,late
48031,2,5,1,0.1,0.795934588496748,0.34026576712268336,0.9066573806912857,0.40195663851310537,0.5152515118097678,0.6820202214931561,late
48031,2,5,0,0.0,0.0,0.34026576712268336,0.8005709057697459,0.7565927845609479,1.1306531650314546,0.5909897428317538,leave
48031,2,5,1,0.2,0.9391097092468339,0.35939266500071276,0.7757504100472943,1.056400144978933,1.014821801093142,-0.028503071079908092,late
48031,2,5,1,0.1,0.8668386530722954,0.37704761439670975,0.8244729432067288,0.45700502761990885,1.449672499233267,-0.2112562437180823,late
48031,2,5,0,0.0,0.0,0.37704761439670975,1.326034914846332,2.8269791607442576,2.416826750296762,2.8090501487335717,leave
48031,2,5,1,0.4,0.9315070682130784,0.396019668876546,0.8899908193675401,2.332658439792088,2.301003146733865,2.6911650914265755,mid
48031,2,5,1,0.30000000000000004,0.8628981541470021,0.41359436191932847,0.7590984650487371,1.2380759221104372,0.42032271914097236,2.2252875254212916,mid
48031,2,5,1,0.2,0.7946829290531794,0.4297797118094959,0.9570374841587181,0.6673851584474485,0.5797130704694076,0.36658353284414935,late
48031,2,5,1,0.1,0.7346705431823146,0.4447427862139914,0.8247151001651218,0.2439997132444903,0.2866192105457933,0.5477475474593813,late
48031,2,5,0,0.0,0.0,0.4447427862139914,0.6778384113868015,0.5270618894616702,0.6786733781835023,0.11145944625861964,leave
48031,2,5,1,0.4,0.9537448613627764,0.46416775902106777,0.8755668764042639,0.55033985800837,1.2353910722666408,-0.19463913065337607,mid
48031,2,5,1,0.30000000000000004,0.848458635705758,0.48144836161636123,0.8326221371758038,0.9515336175119186,0.986114232216755,0.6510735061399348,mid
48031,2,5,1,0.2,0.8068467230940478,0.4978814521529497,0.7288865204295689,1.2639639869430912,0.9881338699271143,0.2914805822626044,late
48031,2,5,1,0.1,0.747270367960864,0.5131011478653154,0.9596779035923646,1.276365716116923,1.291040724604829,0.6121529438131288,late
48031,2,5,0,0.0,0.0,0.5131011478653154,0.6327889212993796,1.285503567661534,1.0221223742959111,1.390046015236796,leave
48031,2,20,1,0.8,0.9999999999999999,0.5334682015648976,0.8946633030682278,0.18591543179747153,-0.04801593915143558,0.32129976259927234,early
48031,2,20,1,0.7000000000000001,0.9397542206419233,0.5526082262411207,0.7898425229200257,0.33080846473681624,-0.023349585789748297,0.7132001594858813,early
48031,2,20,1,0.6000000000000001,0.9045155643026316,0.5710305433113804,0.8082365758928063,0.2962167262259873,0.03432164435277673,0.38889136599045604,early
48031,2,20,1,0.5,0.8951455718756696,0.5892620212427154,0.9077176568371215,0.12520596680257381,-0.1031611670856566,0.9487598476582267,mid
48031,2,20,1,0.4,0.9064370388394306,0.6077234730880484,0.7228274609938126,0.42850016105154776,0.051441032591337144,0.8062884333913408,mid
48031,2,20,1,0.30000000000000004,0.7859548563327154,0.6237310578524243,0.9077342483415123,1.2515605814067374,0.1498910956196474,1.4505883328324192,mid
48031,2,20,1,0.2,0.7226647746656263,0.6384496101248357,0.810731227107226,0.7966343772950937,0.5525168347115766,0.7307291204644518,late
48031,2,20,1,0.1,0.6505185316822625,0.6516987559921817,0.6921094754875412,0.49377268455025264,0.32488950206808337,0.7034179602792954,late
48031,2,20,0,0.0,0.0,0.6516987559921817,1.1503206110733117,1.0598785969978626,1.1200738332018187,1.1717903947834938,leave
48031,2,20,1,0.7000000000000001,0.8836346510416285,0.6696957903807582,0.8253250354741795,0.36865737542721594,0.6650655598353165,-0.1734803135562072,early
48031,2,20,1,0.6000000000000001,0.8122251843783603,0.6862384243271454,0.7587733505674805,0.5751399636312088,1.1296384959415764,-0.4249666530315633,early
48031,2,20,1,0.5,0.7831315436160711,0.7021885065298107,0.758282716076792,0.9217262173442554,1.9008917692872447,0.7446071826802295,mid
48031,2,20,1,0.4,0.7459249245024177,0.7173807995230084,0.9437532195420317,1.2304618840044868,2.003881651952784,1.4590053904987532,mid
48031,2,20,1,0.30000000000000004,0.6700000137044669,0.731026725780848,1.1734776109497034,0.9256505817665022,1.8142762788171187,0.7300452345290589,mid
48031,2,20,1,0.2,0.6042819499742992,0.7433341687056629,0.8580624441024156,0.5105262505631173,-0.15579203337456507,0.4209835902854575,late
48031,2,20,1,0.1,0.5277725902222004,0.7540833413918862,0.7415181858686992,1.1841171685758614,0.33270031995663696,1.1219487001346138,late
48031,2,20,0,0.0,0.0,0.7540833413918862,0.7074005220792969,0.7455019707985868,-0.2570106103440877,0.6927190908862261,leave
48031,2,20,1,0.7000000000000001,0.9212032600819476,0.7728455376582055,0.8100703321779292,1.3018212794455502,-0.04927311997409185,1.308798612558828,early
48031,2,20,1,0.6000000000000001,0.8250042844403607,0.7896484442217877,0.692041924361547,0.15217863812021482,-0.26381257942432756,0.5468370147107896,early
48031,2,20,1,0.5,0.7633579251114936,0.8051957960745353,0.8905102914732197,1.1976152387715648,1.3061540557900064,1.8484085077501433,mid
48031,2,20,1,0.4,0.716894716688781,0.8197968292662825,1.0931510269351747,0.33516868338790845,-0.3536971280519233,1.0618675671569542,mid
48031,2,20,1,0.30000000000000004,0.6512751391152561,0.8330613849978458,0.765945620948969,1.2411185199004118,0.6338494495953113,1.7141334225800644,mid
48031,2,20,1,0.2,0.5912834202443943,0.8451040861696361,0.782553321935211,1.064242168373889,0.2574110974530223,1.1522176669903224,late
48031,2,20,1,0.1,0.47218377709896003,0.8547210785138821,0.7112789837779019,0.49115923553936736,-0.046254333924689334,0.9564925810007444,late
48031,2,20,0,0.0,0.0,0.8547210785138821,0.6936678918041252,0.2272411181443912,0.8690237473620579,-0.6878265416785556,leave
48031,2,20,1,0.5,0.925441640849342,0.8735695981088903,0.9246473120178962,0.07255645231705629,0.23223449940555058,-0.45773311871670846,mid
48031,2,20,1,0.4,0.8245233321156619,0.8903627090906484,0.7745909799100446,0.8581920816738074,1.2784436951588114,0.16152778772071152,mid
48031,2,20,1,0.30000000000000004,0.7397504543666641,0.9054292463190248,0.8415934006893622,0.7198284803555354,1.383709307924468,-0.05877203793561583,mid
48031,2,20,1,0.2,0.6838488180923459,0.9193572319195074,0.8434741662376837,1.5317930578610204,2.1743441189517005,2.0236555938589995,late
48031,2,20,1,0.1,0.6144233809035233,0.9318712259126484,0.8402479086803396,0.6821824095177412,0.6466889907742298,0.2782811453211651,late
48031,2,20,0,0.0,0.0,0.9318712259126484,0.517432930817904,0.48529029071132385,-0.24491994539589576,0.22116176450983963,leave
48031,2,20,1,0.1,0.9162054809994017,0.9505316321440147,0.9577224762742844,0.5246630148403842,0.3863303345844658,0.9346380414808484,late
48031,2,20,1,0.1,0.8482387490751131,0.9678077562964941,0.8418624200839986,0.7572398604546802,-0.06966932674553769,0.20932527716656638,late
48031,2,20,1,0.1,0.808567572246753,0.9842758954601846,0.8780571822253478,0.3634455646673734,-0.15175857823541097,0.7587193443123702,late
48031,2,20,1,0.1,0.7720362882009747,0.9999999999999999,0.8263813612620652,1.2759298618880743,1.435571897044113,2.1920587791471284,late
