subj_idx,condition,travel_time,response,n_from_leave,reward,tot_reward,rt,max_cz,max_c3,max_c4,stim
26383,1,5,1,0.06666666666666667,0.5501471002594448,0.3811679953307216,0.9564945330785122,-0.25257471189890374,-0.47065977672605025,-1.2482899508459147,late
26383,1,5,0,0.0,0.0,0.3811679953307216,0.8335877374065603,-2.0537968857114373,-1.3691439737638136,-1.6532748341717793,leave
26383,1,5,1,0.8,0.9786981338828268,0.40086303732125633,0.927415831360122,0.4579955432807074,-0.3603071527577877,-0.17990613431395014,early
26383,1,5,1,0.7333333333333333,0.9260471416674125,0.41949854576755935,0.8078340653373743,-0.4037128103605724,-1.1653366138984425,-0.14490725679431352,early
26383,1,5,1,0.6666666666666666,0.8682762485090276,0.43697148924393536,1.007989236020876,-0.9866471316828985,-0.38822271143959497,0.10579860430016788,early
26383,1,5,1,0.6,0.7829258630425304,0.45272686591653905,0.9285622298430098,-1.40286568122718,-1.473577287412844,-0.8860693650887606,mid
26383,1,5,1,0.5333333333333333,0.7050410484370968,0.4669149108031984,0.9264128314462141,0.13427084212052406,-0.6249820932521166,0.5958401208382308,mid
26383,1,5,1,0.4666666666666667,0.5797551586649382,0.47858173819239025,0.7908707651004079,0.7636819468686834,-0.015726409562451134,1.2360580404136432,mid
26383,1,5,1,0.4,0.5501352102581158,0.4896525021914176,1.2235848378331866,0.8849609540486578,0.3073076531425222,1.97029359786167,mid
26383,1,20,1,0.3333333333333333,0.4789336490279057,0.49929042628846504,0.2583674843153858,0.15284422184369037,0.5614144908986162,0.048004436185118855,mid
26383,1,20,1,0.26666666666666666,0.38063508484515807,0.5069502181278083,0.8628299846004666,-0.14694497353404498,-0.589902768256825,0.6157863921041664,late
26383,1,20,1,0.2,0.3082927187650593,0.5131542128338826,0.7908308663263597,0.42082994291364645,-1.4427102179171163,-0.19211756113723125,late
26383,1,20,1,0.13333333333333333,0.2851213272629859,0.518891913068952,0.7277481368073495,-0.8741894436204714,-1.5636179136708468,-0.7358757142734005,late
26383,1,20,1,0.06666666666666667,0.21920889083795822,0.5233032102404546,0.8487950964808988,-0.04913421730065192,-0.2753225361947184,-0.005302173690538939,late
26383,1,20,0,0.0,0.0,0.5233032102404546,0.7958984058659553,-0.7079107812053875,-0.5023738581553288,-1.9585220892486743,leave
26383,1,20,1,0.7333333333333333,0.918899386481655,0.541794879300896,0.8236533373165003,-0.5460182851517655,-0.43175912481594064,-2.0264955823427577,early
26383,1,20,1,0.6666666666666666,0.8335970691632433,0.5585699488672617,0.8658223927723157,-0.025179870597482584,1.622671577366901,0.4265241721513247,early
26383,1,20,1,0.6,0.7902933806401955,0.5744735873617985,2.9756325141061097,0.8189385993864754,1.060346870263746,0.3312850780004483,mid
26383,1,20,1,0.5333333333333333,0.6968379215351632,0.5884965548633133,0.8920212719731353,0.8115868720908763,0.1491737829162115,-0.1697307292844332,mid
26383,1,20,1,0.4666666666666667,0.6726426994511113,0.6020326246193249,0.8143822049878509,-0.6629111259700325,0.48615748061660535,-0.8343715025064516,mid
26383,1,20,1,0.4,0.5606474368650544,0.613314933667096,1.0658981609431066,1.3476186051773367,1.765999027449867,1.230356865795068,mid
26383,1,20,1,0.3333333333333333,0.5208368414781904,0.623796105652613,1.0116867859214835,0.5700010492438506,1.0336920562675942,0.4676389549514188,mid
26383,1,20,1,0.26666666666666666,0.4233639850937092,0.6323157616885557,0.7620760952613637,0.39297929378925056,0.1440982267923431,-0.8079243869146996,late
26383,1,20,1,0.2,0.3821419489932142,0.640005877232055,1.1078045165413641,-1.28255132919209,-0.5670627656991045,-1.3899420316022182,late
26383,1,20,1,0.13333333333333333,0.36987027487977825,0.6474490411072199,1.3929294629142532,-0.32056782687668917,-1.6126696778288996,-0.2767767114655581,late
26383,1,20,1,0.06666666666666667,0.30851976528936453,0.6536576048327654,0.9907280775987601,-1.818549148621008,-0.3379036871195064,-1.739145248909563,late
26383,1,20,0,0.0,0.0,0.6536576048327654,0.6118441688140592,-1.0629603972850676,-1.971219602448816,-0.9963673374125841,leave
26383,1,20,1,0.7333333333333333,0.9189201218077371,0.6721496911649923,0.7273843073762691,-0.4208203664456976,-1.0693636463686593,0.5978690867228326,early
26383,1,20,1,0.6666666666666666,0.8262230237174052,0.6887763675448709,1.1596673943240603,0.011997034322261072,-0.16750769028828394,-0.059434324940421945,early
26383,1,20,1,0.6,0.7996124329540114,0.7048675399891299,1.048947896939353,-0.017831911486029188,0.3377414434569981,-0.19823033045806565,mid
26383,1,20,1,0.5333333333333333,0.78180258795886,0.7206003121944583,3.093568159354618,0.5724692098684717,0.7652153352876007,1.8445278966273175,mid
26383,1,20,1,0.4666666666666667,0.7413658029445572,0.7355193460761431,0.8112523238087306,-2.6694993364864343,-1.853256902032838,-1.0171164143454046,mid
26383,1,20,1,0.4,0.5906764023616067,0.747405949457286,0.7909284405595827,-1.4180250861018147,-1.2676556554523173,-0.01792127526653993,mid
26383,1,20,1,0.3333333333333333,0.525231132413493,0.757975550899745,0.7408511317426019,-0.25553273646425834,-1.5530595841471855,-0.30975367900973355,mid
26383,1,20,1,0.26666666666666666,0.48327777664168825,0.7677008949813654,0.9733744804270827,0.5069103418580173,-0.23178612281815428,0.5624586145009586,late
26383,1,20,1,0.2,0.4892096176446069,0.7775456097387734,1.0905326921074447,-3.3013710654906845,-3.5115140610620506,-1.5787871689234299,late
26383,1,20,1,0.13333333333333333,0.36362275260307036,0.7848630502582714,0.865656872110776,-0.9695508801502104,-1.2697731852856662,0.36017981008824423,late
26383,1,20,1,0.06666666666666667,0.23233536159049878,0.7895385007817715,0.8491676167304831,-2.012716142002176,-1.7082321703447836,-0.38748627849164086,late
26383,1,20,0,0.0,0.0,0.7895385007817715,0.8671481382280035,-0.9500015407297154,-1.2866873620479866,-1.9060167170600466,leave
26383,1,20,1,0.9333333333333333,0.9500415310430157,0.808656865473457,1.691029412113494,1.6273459880889907,0.6463893342471118,0.7663634139850529,early
26383,1,20,1,0.8666666666666667,0.8547400768665101,0.8258574108940272,0.8572050473121635,0.4716966608855854,0.47770690771193175,0.18232385932211548,early
26383,1,20,1,0.8,0.797683754627727,0.8419097711659652,0.7457962096959818,-0.9275092494804557,-0.12902402886846018,-1.612164755311141,early
26383,1,20,1,0.7333333333333333,0.7876322794839842,0.8577598584201368,0.7610205553755804,-2.2670120500199364,-0.7433715573729541,-2.028523764237465,early
26383,1,20,1,0.6666666666666666,0.764343062658814,0.8731412801201209,0.9079831524450128,0.1039407278190702,0.40751893807762146,-0.20351912638448852,early
26383,1,20,1,0.6,0.6831454802681737,0.886888704840496,0.992256082194217,0.9235848416857283,0.8438506200886038,-0.3329480204688707,mid
26383,2,5,1,0.5333333333333333,0.5908796876305142,0.898779399076386,0.6629315882146329,0.3313318009365913,1.2746930132234127,-0.6581462507511366,mid
26383,2,5,1,0.4666666666666667,0.9705882200398904,0.0,0.8159437877620803,1.4400446262465882,1.6920157928062785,0.623511828667911,mid
26383,2,5,1,0.4,0.9196819134802885,0.01850741641048046,0.8920110010003555,-0.6545909753454032,0.6861467713053518,-1.4648263957445447,mid
26383,2,5,1,0.3333333333333333,0.8279439365914992,0.03516872395000264,0.8246749039863062,-0.10881094983795375,0.3563463863478081,-0.7745468005269885,mid
26383,2,5,1,0.26666666666666666,0.8037970051480815,0.0513441055310948,0.7626003098666843,0.9637046984340053,1.618443033176371,0.2490766801278307,late
26383,2,5,1,0.2,0.6892391570143209,0.06521415766357697,0.7911476863064308,0.40665403410486317,0.9533562321235218,0.14771854473683152,late
26383,2,5,1,0.13333333333333333,0.6376015816151778,0.07804506996267588,0.7747109708980133,-0.7944697395378023,0.5170147768977535,-1.0032844803800935,late
26383,2,5,1,0.06666666666666667,0.6051353581689944,0.09022264124485685,0.7747350681802345,0.9803299269466882,1.1533520382886546,0.5307164310635186,late
26383,2,5,1,0.0,0.5483525781394016,0.10125753206377253,0.7251258786618564,-0.24425456127427445,-0.640205503885741,0.4281485992428734,leave
26383,2,5,0,0.5333333333333333,0.0,0.10125753206377253,0.6267829024673119,1.3720816567422067,0.7199751248297862,1.045582988071534,mid
26383,2,5,1,0.4666666666666667,0.9830758013693003,0.12104066898570826,0.6746163989500928,1.2541977834897968,0.5098282064167101,1.6239315599847022,mid
26383,2,5,1,0.4,0.9033735031431569,0.13921989959990608,0.7743558322927129,0.2066425870919783,-0.8803594489082213,0.861209729191493,mid
26383,2,5,1,0.3333333333333333,0.8501111900756455,0.15632729462347505,0.7935119850390038,1.3832995409856352,0.43880299806363504,1.4057816638532472,mid
26383,2,5,1,0.26666666666666666,0.7911703197641049,0.17224858039072102,0.810300678753265,-0.1401019511001465,-1.0583687799255588,0.575087123955871,late
26383,2,5,1,0.2,0.7184514418443714,0.18670649220786895,0.675303368958339,0.05307024166298559,-0.480384125269134,0.8774853597032893,late
26383,2,5,1,0.13333333333333333,0.6315329404447442,0.19941528090364288,0.8415670974936802,-0.8159860710897546,-0.5907432647137829,0.0036462871312994537,late
26383,2,5,1,0.06666666666666667,0.5971408041887658,0.21143197206264275,0.7736329138824658,1.9007352852438097,1.377435560744166,1.6638107746881239,late
26383,2,5,1,0.0,0.536940321849304,0.22223720589227972,0.9921565327731514,0.5294214740279984,1.5169677458178599,-0.5633046394841523,leave
26383,2,5,0,0.6666666666666666,0.0,0.22223720589227972,0.5309053545752249,-0.2149418566959761,0.39397977809610024,-0.9377578197921377,early
26383,2,5,1,0.6,0.985182301115161,0.24206273341404547,0.704517173458953,-0.5127753644949367,0.6557097232526766,-0.9243233687107393,mid
26383,2,5,1,0.5333333333333333,0.9198936069426105,0.2605744098833584,0.7593041179479769,1.1397542623754364,1.4535395829595152,-0.9450842054921779,mid
26383,2,5,1,0.4666666666666667,0.8515786760057157,0.27771133617506066,0.6757683279556659,-0.043764554873092935,0.9039005084279502,0.5950255553227278,mid
26383,2,5,1,0.4,0.7713092165939048,0.2932329427691549,0.7748417282728042,-0.14793600596818784,0.8882503340894664,0.10377904629445571,mid
26383,2,5,1,0.3333333333333333,0.7488180996921635,0.3083019445441959,0.7574288754949521,1.533446607013154,1.190978914560348,1.1082614133199076,mid
26383,2,5,1,0.26666666666666666,0.6883431505147565,0.32215396569754184,0.8323481101015204,-1.172022951419432,-0.10873809306374023,-0.9943179877903472,late
26383,2,5,1,0.2,0.6663917202452792,0.3355642425316313,0.8078945060569822,0.8688293576610998,0.9503982058330085,0.46477895976321976,late
26383,2,5,1,0.13333333333333333,0.613967943303551,0.3479195582368244,0.7288384399798815,-0.3968547151898456,0.6806411937382123,-0.22142153595755928,late
26383,2,5,1,0.06666666666666667,0.6020339249441822,0.3600347171617332,0.7100792998044199,0.9216555313959592,0.7601332636873459,-0.14165761862132165,late
26383,2,5,1,0.0,0.5366563426158724,0.37083423627430545,0.8255151484991075,0.5225633788572787,0.004996063161707844,1.9283709134603102,leave
26383,2,5,0,0.4,0.0,0.37083423627430545,0.4943533356563421,-0.746538437026351,-1.3112018420432365,-0.34148645456828397,mid
26383,2,5,1,0.3333333333333333,0.9286570059837492,0.38952226488542774,0.7249034726155514,-0.27899721922670107,-1.4304350603594376,0.2307587559029613,mid
26383,2,5,1,0.26666666666666666,0.8401672808530793,0.4064295515171359,0.7915751167547569,1.07812184225936,0.07010847667215582,1.7899829746903124,late
26383,2,5,1,0.2,0.7793695336651484,0.4221133616320904,0.7641085625928099,-0.06675424643137771,-0.5154797389553858,1.1888469520808296,late
26383,2,5,1,0.13333333333333333,0.6644372850602102,0.43548430797018206,0.7746521103290434,-0.36898145696058277,-0.4461387812544138,0.2625079952495856,late
26383,2,5,1,0.06666666666666667,0.6455432009991691,0.44847503515175147,0.7736542459024349,0.43649805264972913,0.16059215532597812,1.4456561746172354,late
26383,2,5,1,0.0,0.5784548912175177,0.4601156963298418,0.6908729773113009,0.032040005867873894,-0.05968958664387468,0.06226286066093021,leave
26383,2,5,1,1.0,0.5202057918791864,0.4705841692532883,0.7440955737638433,1.4639952047656117,0.9516622082566327,0.811961051085062,early
26383,2,5,0,0.9333333333333333,0.0,0.4705841692532883,0.5728761012651375,0.3230380276009747,1.895790575289511,0.7097907021483089,early
26383,2,5,1,0.8666666666666667,0.9592214137810418,0.48988726728586257,3.5139373138881638,-0.8247885492868262,-0.42669008416845866,-0.7338491003585245,early
26383,2,5,1,0.8,0.8980423783698759,0.5079592158662732,0.7104447093825002,1.4341775635100042,1.2598996240330533,0.6349220178041619,early
26383,2,5,1,0.7333333333333333,0.8798628516967171,0.525665324839148,0.7733397961437731,1.4244028937997568,1.0518800086681184,0.7553828513189459,early
26383,2,20,1,0.6666666666666666,0.8417635175799236,0.5426047336832868,0.8158355475170538,-0.4408708743593491,0.5098379796314961,-0.27596371392986885,early
26383,2,20,1,0.6,0.7710717107993793,0.5581215607785404,0.7570121110547916,0.5651212507570184,0.7520964235345585,-0.3699789998327335,mid
26383,2,20,1,0.5333333333333333,0.7268521741103497,0.5727485265347955,0.8567412734264508,-1.0830033688306735,0.026565547819423663,-1.0513124861981564,mid
26383,2,20,1,0.4666666666666667,0.712567204126372,0.5870880256310786,0.689510098340179,-0.1053781340684482,0.3440842597428963,-1.0191493001795455,mid
26383,2,20,1,0.4,0.6472178517489516,0.6001124530065021,0.7757479440278985,0.9671488187559478,0.9888818672528323,-0.18438271669459722,mid
26383,2,20,1,0.3333333333333333,0.630735619168744,0.6128051966364205,0.9096217675069056,0.6878698497594322,1.7985568630742967,0.1929085070841412,mid
26383,2,20,1,0.26666666666666666,0.569624470613053,0.6242681569498847,0.9922225040154444,0.9230987459291474,0.3732670785865209,0.1990110845361492,late
26383,2,20,1,0.2,0.46836988607206614,0.633693498895408,0.7413374227598979,-0.43452525223446853,0.12465604518276834,-1.735879930938393,late
26383,2,20,1,0.13333333333333333,0.4759781099294141,0.6432719465669529,0.6448843054022291,0.14597859030467927,0.0032987815568378425,-0.7798442203424256,late
26383,2,20,1,0.06666666666666667,0.4584276662297618,0.6524972141172218,0.7236697708704014,0.32940625883096786,1.1275637826549885,0.3056517439342814,late
26383,2,20,1,0.0,0.3980043864555037,0.6605065408261216,0.7587739777827665,0.711341868890405,-0.03643585133405568,0.9743473129659022,leave
26383,2,20,1,0.8,0.31962066260550853,0.6669384958417952,0.7288538464399608,1.334407351513438,0.7077064827484879,1.8559322058392491,early
26383,2,20,0,0.7333333333333333,0.0,0.6669384958417952,1.0441323912473308,0.9911069336435084,-0.11084584968250957,1.4041525328222444,early
26383,2,20,1,0.6666666666666666,0.9214694443247683,0.685481884012947,0.709185330208129,-0.5176777720866361,-0.5070324237889114,0.3951818235675039,early
26383,2,20,1,0.6,0.853524050433501,0.7026579584645527,0.7581853720821528,1.8723608585213831,0.2925142639519504,1.7541773715542939,mid
26383,2,20,1,0.5333333333333333,0.8058024102160461,0.7188736962450226,0.7288423903555667,-0.7856559567883008,-0.38101659452939834,1.1017464571757458,mid
26383,2,20,1,0.4666666666666667,0.6881716368904917,0.7327222659071326,0.6764948017025745,0.965170522072299,0.8172055793068072,0.6678833055501797,mid
26383,2,20,1,0.4,0.6280199484140642,0.7453603601536567,0.7390106525781448,-0.5103109720544614,-1.0883855797495425,0.3109334839515404,mid
26383,2,20,1,0.3333333333333333,0.5603683176978067,0.7566370522869482,0.7824695050894661,0.1909857819083256,-1.15687952551717,0.5640900975016901,mid
26383,2,20,1,0.26666666666666666,0.543320417619511,0.7675706773434074,0.7247584938959335,-1.0521909269567844,-1.0613202907394794,1.2999626258797994,late
26383,2,20,1,0.2,0.5011160734813005,0.7776549942207581,0.8236059328282863,-1.0228518450892208,-1.3429126657343218,-0.38015126890260553,late
26383,2,20,1,0.13333333333333333,0.5035771871641852,0.787788837847624,0.7429140169533639,0.14354057515345522,-0.8647255632609099,0.2502824566079373,late
26383,2,20,1,0.06666666666666667,0.43901182957747864,0.7966233866410982,0.7894893193752068,0.7152532440479684,0.18765092885965493,1.5905578935465305,late
26383,2,20,1,0.0,0.3279022775338412,0.8032219985125643,0.7069924776969856,-0.534261550573485,-0.33451238164774116,-0.9560718240674473,leave
26383,2,20,1,0.6,0.2377866232672689,0.8080071486706181,1.0412577042170597,1.4923847042248666,1.6053273791617344,1.7301614086704928,mid
26383,2,20,0,0.5333333333333333,0.0,0.8080071486706181,0.5961690854819608,0.27217884599732006,0.3804569068055451,-0.5274982523582175,mid
26383,2,20,1,0.4666666666666667,0.9179588605411636,0.826479890855397,1.1586244956361043,-0.9944887229192313,-1.1205231671454874,-0.7106461350103922,mid
26383,2,20,1,0.4,0.8219043316650881,0.8430196591086839,0.7416246149368817,1.834230603009185,0.9021934536082882,0.9784311164021143,mid
26383,2,20,1,0.3333333333333333,0.7381794137619548,0.8578745710036428,0.7575683236918849,0.27315480569488726,0.4100632316158359,0.5054892037702389,mid
26383,2,20,1,0.26666666666666666,0.6586920229601225,0.8711299013265501,0.8146634716049448,0.24969032293245155,0.46247046612554055,-0.16363912769114888,late
26383,2,20,1,0.2,0.6112051737882762,0.8834296198463295,0.8749793592978676,-1.9784746525429198,-0.94209033016169,-1.5645405042962572,late
26383,2,20,1,0.13333333333333333,0.5190165676579387,0.8938741611608735,0.7628551089801476,0.13228877725248397,0.5115222302835993,0.023585502488074103,late
26383,2,20,1,0.06666666666666667,0.4073346684613013,0.9020712478026126,0.8594674264022615,1.0634749104305714,1.2311500843706806,0.4810585102245555,late
26383,2,20,1,0.0,0.37288981576634805,0.9095751760570014,0.7419860741429147,-0.22764440549841986,-0.9057404872661752,1.3935694530400498,leave
26383,2,20,1,0.06666666666666667,0.25740670987360204,0.9147551552396458,0.8295844285748899,0.37585289678340406,-0.4313421343256549,1.0240083697644884,late
26383,2,20,0,0.06666666666666667,0.0,0.9147551552396458,0.5268246184132295,0.947576870230593,-0.6000441072901944,0.6743896378053463,late
26383,2,20,1,0.06666666666666667,1.0,0.9348788699057788,0.7231890103776095,0.854156048543053,-0.8803594489082213,1.1501797857767808,late
26383,2,20,1,0.06666666666666667,0.9208086735070855,0.9534089609135358,0.6932633485121187,0.1513708618373579,-0.45797740189265945,0.9267379577592816,late
26383,2,20,1,0.06666666666666667,0.8302532544411511,0.9701167405065377,0.7824141998571577,0.4580068478333901,-0.6698085709578386,1.1461046062295652,late
26383,2,20,1,0.06666666666666667,0.7774717781664757,0.9857623607313308,0.6897321093492792,-0.7856747977090222,-1.584343644133199,-0.19578820189139384,late
26383,2,20,1,0.06666666666666667,0.7075055229554705,1.0,0.7084256733214715,-0.5279083920803131,-1.1137470716783433,-0.12211275018881747,late
