subj_idx,condition,travel_time,response,n_from_leave,reward,tot_reward,rt,max_cz,max_c3,max_c4,stim
45194,1,5,1,0.4,0.9134021587077188,0.0005026436331706588,1.1258552525543446,-0.915465605916295,-1.0372766532343167,-0.9127337766453193,mid
45194,1,5,1,0.2,0.878328375694838,0.032194438541396884,0.95745898738096,-0.8951301066945362,-0.7241861790306019,-0.6516724135725652,late
45194,1,5,0,0.0,0.0,0.032194438541396884,3.141429539830653,-0.5300115821251469,-0.5224684917283673,-0.47643197418223104,leave
45194,1,5,1,0.2,0.9189086118228844,0.06535044724059855,2.006261712812149,-0.32080863489082384,-0.17236175307801782,-0.35121782071047253,late
45194,1,5,0,0.0,0.0,0.06535044724059855,5.6356402898615,-0.4838804756719946,-0.2611817707363146,-0.30643434841231193,leave
45194,1,5,1,0.4,0.9368868006244044,0.09915514393404656,3.490116203737387,-0.6553650313465711,-0.7241850051408915,-0.5234606355401591,mid
45194,1,5,1,0.2,0.8626000559074692,0.13027943049488738,0.9656990395889125,-0.5249695710287129,-0.3561001454745137,-0.5324514896482924,late
45194,1,5,0,0.0,0.0,0.13027943049488738,0.8806442718225758,-0.3561448463631538,-0.5002268032601507,-0.5156731589144493,leave
45194,1,5,0,0.0,0.0,0.13027943049488738,1.5729962993044637,-1.0078607023376311,-0.545018913192123,-0.9161811891453358,leave
45194,1,5,1,0.2,0.9200800664926857,0.16347770755540694,1.2907791528535886,-0.811426456442197,-0.8157613158546738,-0.8450388164515883,late
45194,1,5,0,0.0,0.0,0.16347770755540694,1.7587697952450303,-0.48514340924209903,-0.3573174691110706,-0.51866847539074,leave
45194,1,5,0,0.0,0.0,0.16347770755540694,0.9652036646683091,-0.798523791234433,-0.4641167816751062,-0.5664461101230167,leave
45194,1,5,1,0.2,0.9208631291573603,0.19670423903882334,1.6074920123757015,-0.573618982145572,-0.4601595994390341,-0.48796345214802456,late
45194,1,5,0,0.0,0.0,0.19670423903882334,1.2334843423602133,-0.44335748569651845,-0.14767602621899278,-0.4836242535539738,leave
45194,1,5,0,0.0,0.0,0.19670423903882334,1.4446491607858998,-0.9221897278498856,-0.869382250348367,-0.6670987838933958,leave
45194,1,5,1,0.6000000000000001,0.9661257288831882,0.23156393309243367,0.8762016989700787,-0.35390095155978696,-0.22050179648296367,-0.394049230662401,early
45194,1,5,1,0.4,0.929840050771221,0.2651143693551629,1.440950835421745,-0.8410054626150264,-0.6410020059036763,-0.7367469604755409,mid
45194,1,5,1,0.2,0.8503537701625601,0.29579678612452837,1.0891955332509724,-0.8489979198876069,-0.7267757797462652,-0.5886112212391429,late
45194,1,5,0,0.0,0.0,0.29579678612452837,2.079075110531051,-0.40368041273172506,-0.469300678665432,-0.3795241672835782,leave
45194,1,5,0,0.0,0.0,0.29579678612452837,1.1959101151292653,-1.0818984273104477,-0.6763501730623469,-0.7484301949879072,leave
45194,1,5,1,0.6000000000000001,0.9668414213134302,0.33068230375203683,1.0083060231901873,-0.10712546052627699,-0.30399118093637156,-0.3221587501259398,early
45194,1,5,1,0.4,0.8458059928991679,0.36120062787870955,1.7464427024242464,-0.12520950246816095,-0.263619939678562,-0.06917856741351137,mid
45194,1,5,1,0.2,0.781943889365454,0.3894146831879286,1.3577144175433769,-0.7337425374581485,-0.8376872279890754,-0.7419845809061482,late
45194,1,5,0,0.0,0.0,0.3894146831879286,2.1090381825824243,-0.47294297399208074,-0.5649809078299283,-0.6973583468549156,leave
45194,1,5,0,0.0,0.0,0.3894146831879286,2.5758923069143402,-0.3746523869872667,-0.6096145426502134,-0.7217674929886277,leave
45194,1,5,1,0.6000000000000001,0.9899418766205317,0.42513371014080775,2.247208676882792,-1.1044702588590656,-1.179881949946706,-0.8788874505906282,early
45194,1,5,1,0.4,0.9517924583854309,0.45947623193681036,1.2909624494749323,-0.37928170293930896,-0.4391340607176618,-0.44063502833403034,mid
45194,1,5,1,0.2,0.8480714563489317,0.49007629838789024,1.9255262667218176,-0.9997310401348464,-0.7970142970740003,-0.790063420647213,late
45194,1,5,0,0.0,0.0,0.49007629838789024,1.2270499988939036,-1.182154177843112,-0.8392144585108842,-0.9681543442203427,leave
45194,1,5,0,0.0,0.0,0.49007629838789024,1.1922433926307576,-0.4291972886876038,-0.15910149483464828,-0.4651979505881312,leave
45194,1,5,1,0.6000000000000001,0.8854374318350687,0.52202460185877,1.0573295736458022,-0.6971444727694208,-0.3801684063423816,-0.5917608908569101,early
45194,1,5,1,0.4,0.7998126872038157,0.550883398123673,1.1407133398856786,-1.5113757873278104,-0.6475534844143365,-0.7449842250406121,mid
45194,1,5,1,0.2,0.7638883432732616,0.5784459742372472,1.2078970821073653,-0.31296202537866225,-0.22324987231054383,-0.4587563756539985,late
45194,1,5,0,0.0,0.0,0.5784459742372472,1.311917914716446,-0.12408917559714414,-0.5841728308133757,-0.4481227425036734,leave
45194,1,5,1,0.4,0.9385907509630339,0.6123121527706995,5.371634689833626,0.11988171702063824,0.12092402771001728,0.1662691180009101,mid
45194,1,5,1,0.2,0.875452796313959,0.6439001911859068,1.565497334298243,0.129417999846394,0.190399516721666,0.15069445326004557,late
45194,1,5,0,0.0,0.0,0.6439001911859068,1.4643424865766974,-0.24411215926269633,0.014274973029682706,-0.35017225849604905,leave
45194,1,5,1,0.8,0.9431786748677603,0.6779319109308998,1.1597943601525458,-0.03673500991846699,-0.24944522134569463,-0.28411257607034524,early
45194,1,20,1,0.6000000000000001,0.8856174315881328,0.7098867091427162,3.276551937729664,0.16671721413901794,-0.1338112147713751,-0.043117409900173716,early
45194,1,20,1,0.4,0.7839205490912365,0.7381720861766643,1.4250869868878908,-0.37801876936920253,-0.4002794849742517,-0.3056816244008774,mid
45194,1,20,1,0.2,0.7465741597276406,0.765109932896181,1.624155018376996,-0.4231678342352489,-0.29668019577876287,-0.3434254394055019,late
45194,1,20,0,0.0,0.0,0.765109932896181,1.660720719154824,-0.44924865486489207,-0.36920310249583205,-0.11546546816071657,leave
45194,1,20,1,0.6000000000000001,0.9096572702273282,0.7979321352097694,1.2073989419360487,-0.30047961779179794,-0.38123429820544613,-0.3579542534214111,early
45194,1,20,1,0.4,0.8559890028499613,0.8288178821270968,1.0758389770784333,-0.273695486850634,-0.24000362635174163,-0.31916689577618,mid
45194,1,20,1,0.2,0.8431875161780032,0.8592417265244161,2.6252551931409016,-0.3112712717112226,-0.28784080620970925,-0.30148783512141664,late
45194,1,20,0,0.0,0.0,0.8592417265244161,1.7441724315560805,-0.3540424779051699,-0.12467248332440248,-0.32260998061803126,leave
45194,1,20,0,0.0,0.0,0.8592417265244161,1.328057103218157,-0.24943722304975338,-0.05337042191310249,-0.14496913349481796,leave
45194,1,20,1,0.6000000000000001,0.9190368812044317,0.8924023634322076,1.3306165403078012,-0.07571633504824755,-0.1997838168674223,-0.23079265377213426,early
45194,1,20,1,0.4,0.9091135244486613,0.9252049463412809,0.9940882889260365,-0.10165779004013233,-0.07561445816074219,-0.267789803486767,mid
