subj_idx,condition,travel_time,response,n_from_leave,reward,tot_reward,rt,max_cz,max_c3,max_c4,stim
47204,2,5,1,0.125,0.1624892862889126,0.6019216310741997,1.127158475730539,-7.041510483722363e-05,-0.0972036050327915,-0.0459875223282178,late
47204,2,5,1,0.0833333333333333,0.1136231735829598,0.6048250000644666,0.8991599958280858,0.2192023919604346,-0.0392966903213957,-0.1132564768915949,late
47204,2,5,1,0.0416666666666666,0.0,0.6048250000644666,0.9897713374648448,0.5364167899196035,0.1936568894453532,0.3877904737069995,late
47204,2,5,0,0.0,0.0,0.6048250000644666,0.4640229025972076,-0.6512513119602307,-0.6710694824404709,-0.3038393374684033,leave
47204,2,5,1,0.625,0.9535482136229256,0.6291906486100588,1.2412546969771938,0.2828392701759849,0.0643670479087986,0.1455862393777256,early
47204,2,5,1,0.5833333333333333,0.8951975309992743,0.6520652847402415,0.7913788172299974,-0.7563921704622356,-0.8733659904496003,-0.5222909841010612,mid
47204,2,5,1,0.5416666666666666,0.8355048070432025,0.6734146157921245,0.8417387738718389,-1.063097599018436,-0.9834025930027877,-0.4032524452486236,mid
47204,2,5,1,0.5,0.7912308208884302,0.6936326308067607,0.882251672581333,-0.3857673931668223,-0.6842499579632932,-0.3426644710104763,mid
47204,2,5,1,0.4583333333333333,0.6597507421723531,0.710490986243649,0.7922344648213766,0.3322268428860389,0.0642209912152724,0.7439190245279672,mid
47204,2,5,1,0.4166666666666666,0.6563169536950115,0.727261599412214,0.8613929911170999,-0.683067086251723,-0.7732566787845386,-0.5726425688754793,mid
47204,2,5,1,0.375,0.6120776128832137,0.742901781822576,0.9417219453462168,-1.2613428739392074,-1.2788536037157856,-0.9583513128171895,mid
47204,2,5,1,0.3333333333333333,0.4867587591988849,0.7553397400544589,0.824462672273512,0.0809954273776944,-0.0338184232461763,0.1332118923768672,mid
47204,2,5,1,0.2916666666666666,0.3890848625799271,0.7652818749990707,0.8253214801516151,-0.201776753384115,-0.4490724368240097,0.06949779903874,late
47204,2,5,1,0.25,0.3057379629140029,0.7730942788659965,0.9900901313740178,-0.2784158030955558,-0.4087950214483424,-0.2965830482210934,late
47204,2,5,1,0.2083333333333333,0.2217833840268291,0.7787614238632254,0.8793611954733933,0.1406222900851878,0.0614082587969798,0.5921684203655999,late
47204,2,5,1,0.1666666666666666,0.1334370654393355,0.7821710895654945,0.7924959785341343,0.263889228787801,0.1317528138165183,0.4435474967393852,late
47204,2,5,1,0.125,0.0698731158131948,0.7839565302578128,0.9100866866592696,-0.4227102739426716,-0.3781379496907992,0.2678982859968414,late
47204,2,5,1,0.0833333333333333,0.0398713188775669,0.7849753466416525,0.8247526285686035,0.5918940007470292,0.386624026155499,0.8319569051353536,late
47204,2,5,1,0.0416666666666666,0.0,0.7849753466416525,0.8729667506249825,0.018742121764334,0.0035036262214119,0.1517023211327845,late
47204,2,5,0,0.0,0.0,0.7849753466416525,0.6791807431091001,-0.0414390227252773,0.3247199505267405,0.0295321840477844,leave
47204,2,5,1,0.0416666666666666,0.9645462010685698,0.8096220225049837,0.8400855489580863,-0.5966087215854445,-0.8421212687142107,-0.9732835928683088,late
47204,2,5,1,0.0416666666666666,0.9391738783819582,0.8336203692240356,0.8220620395859441,-0.4523131848118307,-0.4364875987545015,-0.3977078370228467,late
47204,2,5,1,0.0416666666666666,0.9181076802780328,0.8570804195340974,0.8747594231845142,-0.3546476688824589,-0.3408159002232109,-0.2546298778826386,late
47204,2,5,1,0.0416666666666666,0.846817343890835,0.8787188154628798,1.0088887010278995,-0.2042667576974695,-0.3770995778852531,-0.5389335753905524,late
47204,2,5,1,0.0416666666666666,0.7784822511486891,0.8986110712077698,0.823146807952071,-0.350356248777311,-0.064918229356028,-0.2871986638753145,late
47204,2,5,1,0.0416666666666666,0.7087678062840723,0.916721940717696,0.8244152679781109,-1.3164086371360972,-1.3570487060123553,-0.955792831853672,late
47204,2,5,1,0.0416666666666666,0.6699724630248409,0.9338414878324298,0.990250120879864,0.5314399790724621,0.7220603388571121,0.5573244245643808,late
47204,2,5,1,0.0416666666666666,0.6045970256177233,0.949290521690866,1.4111449876290862,-0.7765872140070947,-0.8872904422550907,-1.547440253372622,late
47204,2,5,1,0.0416666666666666,0.5248770874638394,0.9627025028157504,0.9579433012986556,-0.0505686832320539,-0.1281550723132893,0.0815831217954091,late
47204,2,5,1,0.0416666666666666,0.472283471969946,0.974770579634006,1.0098095295288658,-0.3334783685128781,-0.1756919617843275,-0.3034130609527999,late
47204,2,5,1,0.0416666666666666,0.3992187363725691,0.9849716615345336,1.0247395133792452,0.3322268428860389,0.0914731163050252,0.3118431210322409,late
47204,2,5,1,0.0416666666666666,0.3323346707060439,0.9934636807845856,0.9905337566015078,-0.6166683924642931,-0.6224976443675518,-0.8198254170338531,late
47204,2,5,1,0.0416666666666666,0.2557984656088783,1.0,0.9584675138339662,0.293355701064519,0.0415628055641124,0.0352255507234278,late
45528,1,20,1,0.8235294117647058,0.9551214739627604,0.0007243269157907,11.0390964546975,-0.9225221550933352,-0.8485551793036679,-0.93829761249427,early
45528,1,20,1,0.7647058823529411,0.8951298953678851,0.0220905784233205,1.9580150319624745,-0.9164147741302892,-0.8468375053057217,-0.9309436079984408,early
45528,1,20,1,0.7058823529411764,0.818243290828963,0.0416215895499407,1.7970183368452126,-0.9151862811600612,-0.8522986363454471,-0.937617402649002,early
45528,1,20,1,0.6470588235294118,0.7518434060892829,0.05956767245021,1.1447519678787048,-0.9216912795214502,-0.8548530910780717,-0.9440318438943434,early
45528,1,20,1,0.5882352941176471,0.7065132870495263,0.0764317506835794,0.945293248100058,-0.9177519993092352,-0.845120509962037,-0.9403060412703784,mid
45528,1,20,1,0.5294117647058824,0.6604759205429521,0.0921969426473538,1.2952078805217295,-0.9185107580000502,-0.8432263858497325,-0.9376820537865852,mid
45528,1,20,1,0.4705882352941176,0.6064896399062273,0.1066735121932989,0.8913382523388123,-0.921257464460794,-0.852122525558209,-0.9395609306692536,mid
45528,1,20,1,0.4117647058823529,0.5077509807174112,0.118793244997826,1.0105684350909887,-0.9239678340374464,-0.8437991700671352,-0.93823271173838,mid
45528,1,20,1,0.3529411764705882,0.4182524488167211,0.1287766977473128,1.0656078084669507,-0.9283764308637376,-0.8432708377054641,-0.9332435909394317,mid
45528,1,20,1,0.2941176470588235,0.3704238096951047,0.137618507548638,1.1780141154757189,-0.926786657379262,-0.8450322849048575,-0.930133596641426,late
45528,1,20,1,0.2352941176470588,0.2589311328513497,0.1437990493183416,0.8442355750124189,-0.9195950172081322,-0.8454286190079019,-0.9367749409140502,late
45528,1,20,1,0.1764705882352941,0.1641462434739997,0.1477171286275353,0.8930847126063672,-0.9214021158882724,-0.8426980534880392,-0.9346367106261784,late
45528,1,20,1,0.1176470588235294,0.0696461405714563,0.1493795431705855,0.9739603208651606,-0.9184748387812915,-0.8448558347904997,-0.9366129386426572,late
45528,1,20,1,0.0588235294117647,0.0,0.1493795431705855,0.9108641600754486,-0.9193782488995836,-0.8445477257446342,-0.932045173520322,late
45528,1,20,0,0.0,0.0,0.1493795431705855,0.8621201024253078,-0.9121866087284536,-0.8460889496282227,-0.933697396993998,leave
45528,1,20,1,0.8235294117647058,1.0,0.1732489856035729,0.227379171891016,-0.9197036101950748,-0.847938621884795,-0.9404355931638512,early
45528,1,20,1,0.7647058823529411,0.932719270596924,0.1955124745392243,1.0267116377222574,-0.9148971175268836,-0.8493922993654874,-0.9389131712019384,early
45528,1,20,1,0.7058823529411764,0.8734706054315354,0.216361730872479,1.874896401446506,-0.9164871694549164,-0.8439311683257621,-0.935284719711784,early
45528,1,20,1,0.6470588235294118,0.8085857485367095,0.2356622218493101,0.8585975540865438,-0.919956297722382,-0.8548530910780717,-0.9424767219362032,early
45528,1,20,1,0.5882352941176471,0.7200755438178582,0.2528500235898726,2.2149821087569417,-0.908030838651247,-0.8443716149574183,-0.9305547026997648,mid
45528,1,20,1,0.5294117647058824,0.6586806343337225,0.2685723630728251,1.0742622874402628,-0.9167037985416896,-0.8469257303629005,-0.935543823498713,mid
45528,1,20,1,0.4705882352941176,0.5435829158079806,0.2815473841892592,1.0107793850531834,-0.9251244885701572,-0.8454723922093499,-0.939269626122678,mid
45528,1,20,1,0.4117647058823529,0.4068950278542591,0.2912597416328952,1.022713464375101,-0.911536164581026,-0.8393071573478784,-0.9345396091106588,mid
45528,1,20,1,0.3529411764705882,0.3112826849107856,0.298689885760759,1.4273024556313771,-0.9209684400493936,-0.8481585058734817,-0.9370986958385624,mid
45528,1,20,1,0.2941176470588235,0.2601476940815861,0.3048994661687139,1.3575360886400745,-0.918113279823485,-0.8424778301722335,-0.9342805053237296,late
45528,1,20,1,0.2352941176470588,0.1702865970899733,0.3089641122950623,1.4293736366272474,-0.9143187902605284,-0.846661394518483,-0.9350253663065636,late
45528,1,20,1,0.1764705882352941,0.0733259895481484,0.3107143627814236,0.9582690409993684,-0.918113279823485,-0.8565704257488761,-0.9381680606007972,late
45528,1,20,1,0.1176470588235294,0.0563933914644644,0.3120604415925856,0.992404616248848,-0.9178603138526228,-0.8529155330914389,-0.9393015772640332,late
45528,1,20,1,0.0588235294117647,0.0,0.3120604415925856,1.379409703540261,-0.9146441515560216,-0.8485555186308096,-0.9402413901327954,late
45528,1,20,0,0.0,0.0,0.3120604415925856,0.0164047173784069,-0.9163425180274396,-0.8405840453870487,-0.9372933981061996,leave
45528,1,20,1,0.9411764705882352,0.8686766597241102,0.3327952691147501,0.9300554711492732,-0.9143913248069347,-0.8436664931542249,-0.937811356061767,early
45528,1,20,1,0.8823529411764706,0.8000214767372924,0.3518913356988845,1.306614979975564,-0.915439107909148,-0.8469698428914902,-0.9425740730700136,early
45528,1,20,1,0.8235294117647058,0.7794294015115135,0.3704958809288415,1.0491505511166674,-0.9232811922277032,-0.8504486247617109,-0.945781168883539,early
45528,1,20,1,0.7647058823529411,0.71947618941312,0.3876693764139431,0.9432279926649584,-0.9197757270761466,-0.8452083956920962,-0.9405653946755984,early
45528,1,5,1,0.7058823529411764,0.6874448935070123,0.4040783027253599,1.3966254326646768,-0.9201009491498604,-0.8517703039837538,-0.9435785370763752,early
45528,1,5,1,0.6470588235294118,0.6278295383783641,0.4190642437494113,0.9089569195933792,-0.9126202845673324,-0.8420373835405994,-0.9372609477282624,early
45528,1,5,1,0.5882352941176471,0.5754946570594088,0.4328009803365827,0.8087936111394356,-0.9227030041831272,-0.8520346398281713,-0.9438373912450132,mid
45528,1,5,1,0.5294117647058824,0.5426740061695774,0.4457543062867262,1.3073525147684677,-0.9114278500376404,-0.841641049437555,-0.9389778223395217,mid
45528,1,5,1,0.4705882352941176,0.4855211895820001,0.4573434263714493,13.769988298992756,-0.9130540996279868,-0.845120509962037,-0.944906756007232,mid
45528,1,5,1,0.4117647058823529,0.4009004848079078,0.4669126974149284,1.0749532078219772,-0.9183303265755924,-0.845296620749275,-0.9384271643877262,mid
45528,1,5,1,0.3529411764705882,0.3096296409785833,0.4743033843058133,1.5939817634942983,-0.9126564822296458,-0.8468378446328635,-0.9392369261264506,mid
45528,1,5,1,0.2941176470588235,0.1855967037864658,0.4787334741425966,1.53909605966021,-0.916595483998304,-0.8448558347904997,-0.9325309307162432,late
45528,1,5,1,0.2352941176470588,0.185525133551581,0.4831618556377784,1.2235745668612026,-0.9227393410672184,-0.848466954246489,-0.9417962624726612,late
45528,1,5,1,0.1764705882352941,0.1031505350280238,0.4856240013955616,1.5230089523371362,-0.9229559701539896,-0.8490838509924807,-0.9420558654961554,late
45528,1,5,1,0.1176470588235294,0.0078928886884152,0.4858124002477398,1.4075659929699214,-0.9159089814103404,-0.8518585290409326,-0.9405978450535352,late
45528,1,5,1,0.0588235294117647,0.0,0.4858124002477398,2.259588149826641,-0.9141382196142932,-0.8449440598476786,-0.9396582818030637,late
45528,1,5,0,0.0,0.0,0.4858124002477398,0.0156221483239278,-0.9159089814103404,-0.8473661769945346,-0.9444204995747452,leave
45528,1,5,1,1.0,0.9454872210187656,0.5083806530409725,0.2828108173875989,-0.9078864656673256,-0.8449878330491266,-0.9382651621163168,early
45528,1,5,1,0.9411764705882352,0.8559604517409588,0.5288119517687173,1.1251833961047168,-0.9102713347267072,-0.8457808405823571,-0.9411160526273932,early
45528,1,5,1,0.8823529411764706,0.8189233850882716,0.548359196366109,0.7924987141533393,-0.914174278054829,-0.8465738481155877,-0.9432547821518632,early
45528,1,5,1,0.8235294117647058,0.7306035921694918,0.5657982967507325,1.0101003157928972,-0.9147524660994072,-0.8473661769945346,-0.947012286298893,early
45528,1,5,1,0.7647058823529411,0.6723550814986342,0.5818470376630909,1.0802893727833407,-0.9244737659791727,-0.8511099733634557,-0.9501549805931098,early
45528,1,5,1,0.7058823529411764,0.5954584275443121,0.5960602983205971,1.5398829741259306,-0.9159088421885608,-0.8397910378538188,-0.941699160957125,early
45528,1,5,1,0.6470588235294118,0.5390245296054293,0.6089265132999819,0.908799299677753,-0.9130179019656732,-0.848511066775078,-0.9480492006831748,early
45528,1,5,1,0.5882352941176471,0.5048183364449672,0.6209762455208716,1.2989532299442317,-0.909801739669072,-0.8436227199527769,-0.9426387242075968,mid
45528,1,5,1,0.5294117647058824,0.4439630654299873,0.6315733963535253,1.5410333229833668,-0.9113193962724774,-0.8483790685164513,-0.9368071416736964,mid
45528,1,5,1,0.4705882352941176,0.4023510622338953,0.6411772918713687,0.9606250439478572,-0.9211850691361648,-0.8505371891460315,-0.9472713900858056,mid
45528,1,5,1,0.4117647058823529,0.354681506000087,0.6496433416608831,1.1728944310000315,-0.9132348094960016,-0.8402318238125941,-0.9409865007339372,mid
45528,1,5,1,0.3529411764705882,0.295720701524239,0.6567020299221584,4.805469371566687,-0.9147162684370914,-0.8480268469419966,-0.9439996431346972,mid
45528,1,5,1,0.2941176470588235,0.1556276536564889,0.6604167752420931,1.1780085849524085,-0.9087536781233037,-0.8467496195756846,-0.9415047083077788,late
45528,1,5,1,0.2352941176470588,0.0862431540640212,0.6624753512432635,1.041379770767776,-0.9133070655988508,-0.8436671718085084,-0.943124731021809,late
45528,1,5,1,0.1764705882352941,0.0375968781191275,0.663372767761188,0.9585534679146122,-0.9141382196142932,-0.8474102895231238,-0.9445176010902648,late
45528,1,5,1,0.1176470588235294,0.0039334081303126,0.6634666560201199,0.8130525091589789,-0.9078137918991412,-0.8404079345998107,-0.9393667276381976,late
45528,1,5,1,0.0588235294117647,0.0,0.6634666560201199,1.2266886465466769,-0.9069465794431631,-0.8352993644616811,-0.941245604520866,late
45528,1,5,0,0.0,0.0,0.6634666560201199,0.0149280676430407,-0.9112109425073124,-0.84481172226191,-0.9451334094162244,leave
45528,1,5,1,0.5882352941176471,0.9669627212946368,0.6865475170309072,0.9585096187652198,-0.908536631371196,-0.8447238365318508,-0.9431893821593916,mid
45528,1,5,1,0.5294117647058824,0.8574875761163692,0.7070152673660188,1.0075847177417927,-0.9094041222707312,-0.8398792629109977,-0.9430598302659352,mid
45528,1,5,1,0.4705882352941176,0.7990147802171168,0.7260873046655176,0.8918087418612686,-0.9119336427575896,-0.8454282796807607,-0.9429951791283524,mid
45528,1,5,1,0.4117647058823529,0.7497676777568621,0.7439838410878497,1.742004640899154,-0.9155475616743112,-0.8508894107204861,-0.9483732052259772,mid
45528,1,5,1,0.3529411764705882,0.657307691282424,0.7596734091856754,1.1608058920616031,-0.91793270917725,-0.8557336450141976,-0.9474011915975687,mid
45528,1,5,1,0.2941176470588235,0.6094594351749538,0.774220866088825,1.1733641304476805,-0.9103075323890208,-0.84476794906044,-0.9432220821556192,late
45528,1,5,1,0.2352941176470588,0.5732586481926304,0.7879042303910713,0.8557469643352524,-0.9151862811600612,-0.8536203155674905,-0.9418289624688888,late
45528,2,5,1,0.1764705882352941,0.4974508112902646,0.7997781038944072,0.8079758837578765,0.7942942648067648,0.6814390118105772,0.8259472492181609,late
45528,2,5,1,0.1176470588235294,0.9247761101016552,0.0,1.274871751113551,0.8374410429544229,0.7383390837874513,0.8511523938318567,late
45528,2,5,1,0.0588235294117647,0.9136395884240376,0.0218080675603859,1.0233877931868849,0.8156149663532902,0.7583335963626172,0.8245868919322216,late
45528,2,5,1,0.0,0.7466458098270555,0.0396300867358841,1.0762019209878415,0.7783207933147039,0.7522552292497361,0.8454505504051367,leave
45528,2,5,0,0.2941176470588235,0.0,0.0396300867358841,0.8454969293743488,0.8539585931554167,0.7497442083914178,0.862328990444298,late
45528,2,5,1,0.2352941176470588,0.9138972558111972,0.0614443046731347,0.2437064619425655,0.8959130759951727,0.7227483588743633,0.9198343675942972,late
45528,2,5,1,0.1764705882352941,0.8577117587722445,0.0819174061232452,0.9424308072270832,0.9504097703831614,0.6589789482142496,0.8874379696110624,late
45528,2,5,1,0.1176470588235294,0.8427433307471346,0.1020332195422981,0.8583439400872521,0.8172034868417531,0.6812622223690556,0.8985165286393845,late
45528,2,5,1,0.0588235294117647,0.7996615331735931,0.1211206944742597,0.877636380731019,0.7842112667474185,0.7025336229833917,0.7789388204765018,late
45528,2,5,1,0.0,0.6898430832240889,0.1375868642370717,1.2919590930887352,0.8586918551683208,0.8522257561626708,0.8791432785824566,leave
45528,2,5,0,0.3529411764705882,0.0,0.1375868642370717,0.8951223154244872,0.8618719590243895,0.8166418759830054,0.924823613202396,mid
45528,2,5,1,0.2941176470588235,0.9251979306358288,0.1596708229815027,1.174054260754474,0.7886566181231407,0.7630000232333823,0.8122107546183553,late
45528,2,5,1,0.2352941176470588,0.8583762917589086,0.1801597864634833,0.8747893463155378,0.8723152630455413,0.8415243960533307,0.821379359286685,late
45528,2,5,1,0.1764705882352941,0.7959259998055473,0.1991580962967598,0.910016804890347,0.8424301945955233,0.8716040506461278,0.9001368009717005,late
45528,2,5,1,0.1176470588235294,0.724726494258421,0.216456913631122,0.831540653691718,0.9831154720581085,0.925816312323162,0.9587434940252864,late
45528,2,5,1,0.0588235294117647,0.5830614873950599,0.2303742662393905,1.0108038773710175,0.8312991349903935,0.7461778801183018,0.8307429158409393,late
45528,2,5,1,0.0,0.4525810273801059,0.2411771230187023,0.961122791050002,0.8099054812321349,0.777974869381881,0.8645007319878549,leave
45528,2,5,0,0.4117647058823529,0.0,0.2411771230187023,1.0764385483798833,0.8003286935580791,0.648981352599514,0.8524805503581498,mid
45528,2,5,1,0.3529411764705882,0.9238655992655602,0.2632292797561891,0.8158537192375661,0.9170185406726952,0.8324070150476018,0.9198985194953,mid
45528,2,5,1,0.2941176470588235,0.8284613567848672,0.2830041904199201,1.4391729339349697,0.8701467446293699,0.6890575848255999,0.8790463642806493,late
45528,2,5,1,0.2352941176470588,0.7813887626627407,0.3016555045080817,0.8446618203483922,0.8130496658694469,0.7795157539383277,0.8592193081691616,late
45528,2,5,1,0.1764705882352941,0.7019614945259912,0.3184109339918437,0.9609074956765652,0.7566729205895611,0.5967500827834181,0.7957215943053165,late
45528,2,5,1,0.1176470588235294,0.6068413918367344,0.3328958996602446,0.7906412483812346,0.7901735786176459,0.7114735358933377,0.8843915655729077,late
45528,2,5,1,0.0588235294117647,0.4973017214306277,0.3447662144717585,0.8908100873582043,0.765274320486049,0.6869432373974456,0.8328477596822831,late
45528,2,5,1,0.0,0.3622212682733081,0.353412234182812,0.7774545055199269,0.8915409552747391,0.8129856260170019,0.9117025525011154,leave
45528,2,5,0,0.5882352941176471,0.0,0.353412234182812,0.7452087891078918,0.81901281307034,0.8424497411723519,0.8239391324649038,mid
45528,2,5,1,0.5294117647058824,0.95221614083057,0.3761411025401288,1.0065007351645363,0.8047013711656046,0.7401887560440463,0.7901165403712549,mid
45528,2,5,1,0.4705882352941176,0.8774584369190678,0.3970855461875077,0.8244027232299231,0.8428272551067505,0.8576434533280899,0.888635825389017,mid
45528,2,5,1,0.4117647058823529,0.8316082014020753,0.4169355702776747,0.949151183176582,1.135834801578786,1.1412605446592232,1.1172938252721436,mid
45528,2,5,1,0.3529411764705882,0.6978335688091571,0.4335924684761711,0.7913614015292296,1.1191039636136757,1.1455323340626744,1.1232229461535812,mid
45528,2,5,1,0.2941176470588235,0.5784694459740207,0.4474002116160902,1.024166016829895,1.113537041593344,1.2174924233009514,1.075468689158199,late
45528,2,5,1,0.2352941176470588,0.4765073554189953,0.458774176505159,1.4918187758107706,0.865738426246643,0.8474249557432649,0.8279234772346363,late
45528,2,5,1,0.1764705882352941,0.3899020096572174,0.468080920079178,0.9775934796707588,1.0246378104985288,1.0395720044211791,0.951259750422287,late
45528,2,5,1,0.1176470588235294,0.3182583145604372,0.475677568597398,0.7781138229111093,0.8029307485913438,0.7920236917570977,0.8269512139879307,late
45528,2,5,1,0.0588235294117647,0.2425545555736246,0.4814672105985215,0.7915680060805244,0.9672853989975192,0.8921699901301293,0.9344452750704096,late
45528,2,5,1,0.0,0.1244942193386833,0.4844388182002659,1.2411553105271196,0.7201737039041126,0.6833334752500455,0.7990903803673788,leave
45528,2,5,0,0.9411764705882352,0.0,0.4844388182002659,1.0111056859313976,0.9110551150282292,0.7685062847831221,0.913257861672981,early
45528,2,5,1,0.8823529411764706,0.9413807487380136,0.5069090517897907,0.2739884475267899,0.8632087665380013,0.839939398968295,0.9177276516157642,early
45528,2,5,1,0.8235294117647058,0.8514456233002423,0.527232584079975,0.877208950282693,0.7771271057890087,0.7616349101370327,0.8878573907459225,early
45528,2,20,1,0.7647058823529411,0.8168835398576635,0.5467311387090625,0.7953390329325885,0.9177049040388796,0.8064685089082176,0.9665184797702876,early
45528,2,20,1,0.7058823529411764,0.7838263883003002,0.5654406375620529,0.866000554632592,0.8974311502638984,0.8184915482396006,0.934607402150958,early
45528,2,20,1,0.6470588235294118,0.7285862527027377,0.5828315851784069,1.1921058889802223,1.0317576122321397,0.8782538446678452,1.028720861913217,early
45528,2,20,1,0.5882352941176471,0.687048347834892,0.5992310461657311,2.0573981415859635,1.0764594976415185,0.9745701575776262,1.0411285135364272,mid
45528,2,20,1,0.5294117647058824,0.6324701383998925,0.614327755724851,1.7416412065072109,0.9207042980269264,0.8907169913037204,0.9703731478374118,mid
45528,2,20,1,0.4705882352941176,0.5868713786326829,0.6283360483126916,1.0909696034536864,0.9463628717364596,0.7229248089887438,0.8983220135854696,mid
45528,2,20,1,0.4117647058823529,0.4789063410553924,0.639767275651306,0.8410855469251146,0.7944368279075709,0.7270642608064035,0.8115627455327467,mid
45528,2,20,1,0.3529411764705882,0.4171111728329937,0.6497234867793991,1.1727391813087706,0.8903845791855943,0.7361796058492832,0.9106655133076766,mid
45528,2,20,1,0.2941176470588235,0.3745640865586631,0.6586641226809755,1.0951755664636948,0.9271728202824446,0.8325390133062287,0.9896497956153985,late
45528,2,20,1,0.2352941176470588,0.3044838113254907,0.665931981487186,0.7744956755254861,0.8891922838776747,0.7319977381387411,0.9180854794371128,late
45528,2,20,1,0.1764705882352941,0.2142556418067591,0.6710461441952353,0.9464787552847156,0.8721337178468539,0.8725714723308661,0.9071341633330549,late
45528,2,20,1,0.1176470588235294,0.1433119278531158,0.6744669200070856,1.226764493724204,0.8717369357791819,0.7212946813936936,0.9140993873393364,late
45528,2,20,1,0.0588235294117647,0.0780997366035915,0.6763311171739765,0.8912414681799419,0.8125428985970463,0.5971026436850152,0.8403639536632226,late
45528,2,20,1,0.0,0.0,0.6763311171739765,0.8410108848597702,0.891432640731359,0.8347860376472928,0.907847073174542,leave
45528,2,20,0,0.9411764705882352,0.0,0.6763311171739765,1.409317983760502,0.8275757877560571,0.7741442052643697,0.8990031594993205,early
45528,2,20,1,0.8823529411764706,0.8950699397601116,0.6976959375745782,0.7125980581540716,0.9854644218987286,1.050054159196138,1.0713882725483943,early
45528,2,20,1,0.8235294117647058,0.8738958476037351,0.7185553442013823,3.959242018072473,0.9232342361791236,0.972896256781128,0.9438732331439574,early
45528,2,20,1,0.7647058823529411,0.8442965486138863,0.7387082320648914,0.8397526907970132,0.8678342708946171,0.854735759039586,0.8612936361743297,early
45528,2,20,1,0.7058823529411764,0.7880369778303808,0.7575182353422791,0.7566988464118367,0.7891967986222843,0.9102259267372156,0.8807304764911037,early
45528,2,20,1,0.6470588235294118,0.7529271656541527,0.7754901869790936,0.8158497688636999,1.7697341113367466,1.9127985102251452,1.69114235385287,early
45528,2,20,1,0.5882352941176471,0.7312300547248834,0.7929442406756193,0.8824763787397387,1.128714999845175,1.2207526784910745,1.0982117237503577,mid
45528,2,20,1,0.5294117647058824,0.7265421165344841,0.8102863959013802,0.7588059758095369,0.98304279828993,0.948893611992623,0.9636031253353472,mid
45528,2,20,1,0.4705882352941176,0.5890148189543497,0.8243458512145874,0.7609826317861916,0.9138019607107594,0.8943722232882987,0.9185057118314208,mid
45528,2,20,1,0.4117647058823529,0.5408799758459761,0.8372563546611986,0.7412477492744074,0.9640693759226938,0.9624141020061692,1.0038717353882545,mid
45528,2,20,1,0.3529411764705882,0.5210998531257729,0.8496947176072225,0.7492120979409265,0.9732850223042973,0.9376194676658808,0.9911400168176684,mid
45528,2,20,1,0.2941176470588235,0.4603408851940936,0.8606827978659135,0.9398326463633566,0.9106221352982452,0.8549122091539437,0.9052235849273336,late
45528,2,20,1,0.2352941176470588,0.3788653658887461,0.8697261029068475,0.7602703793859291,0.9322686158055948,0.8177864264364078,0.9114758366875544,late
45528,2,20,1,0.1764705882352941,0.4045197019993836,0.8793817626467311,0.9397358622045432,-4.432441289776794,-5.724797184440187,-3.871558165981356,late
45528,2,20,1,0.1176470588235294,0.3242861411074643,0.8871222920237114,1.9236953692925451,1.0815182601716908,1.277564186083628,1.0614094069047624,late
45528,2,20,1,0.0588235294117647,0.2258692592039569,0.8925136653036618,0.7081740345088292,1.0311060543104915,0.9883529474726952,0.9939911569470324,late
45528,2,20,1,0.0,0.1248415639780851,0.8954935638282808,2.257800605671491,2.423148416178881,2.7496898655548137,2.329849655634829,leave
45528,2,20,0,0.0588235294117647,0.0,0.8954935638282808,0.9272056714726205,1.0420920448228006,1.0562638459133633,1.034746335455304,late
45528,2,20,1,0.0588235294117647,0.9462201908876624,0.9180793122036044,3.2257974422118423,0.904983653283956,0.8949901380157379,0.8743814976427944,late
45528,2,20,1,0.0588235294117647,0.8701388966707542,0.9388490425063902,1.23228079573164,0.8577883058282477,0.8238200023663941,0.8923932047268978,late
45528,2,20,1,0.0588235294117647,0.7860824805541585,0.9576123930235578,1.057229065586398,0.9268108436593092,0.893315897892098,0.9794767893452894,late
45528,2,20,1,0.0588235294117647,0.6687615549862336,0.9735753584616968,1.0943471730734018,0.8844228242024591,0.806513639418232,0.9093379184225404,late
45528,2,20,1,0.0588235294117647,0.6083769703187708,0.988096977532276,1.510937400005787,0.8490056391766458,0.7909222358508605,0.9533323310994112,late
45528,2,20,1,0.0588235294117647,0.4986719945864335,1.0,0.9323775008833765,0.9463258387434644,0.7716769576074771,0.8482039649732476,late
47678,1,5,1,0.3571428571428571,0.8758945593330564,0.0,2.2100054278135985,-0.1165438285407862,2.6862398062619604,1.6561166094865625,mid
47678,1,5,1,0.2857142857142857,0.8404528457022958,0.0187042779078368,1.2992246206258642,-1.0528925323069909,-0.34785719047248,-1.1692297246252916,late
47678,1,5,1,0.2142857142857142,0.7705377894390021,0.0358525962529477,0.961135037208578,-1.3478730873583673,0.1949505704502139,-1.455151205242948,late
47678,1,5,1,0.1428571428571428,0.6932800038657168,0.0512815425960526,1.2787691899284257,-2.459470686209786,-0.3885054207701928,-2.2602004172929484,late
47678,1,5,1,0.0714285714285714,0.5775424783459289,0.0641347503325751,0.9741139904068632,-2.1468973764239085,-1.028519308947945,-2.2245926032715904,late
47678,1,5,0,0.0,0.0,0.0641347503325751,0.7103491103363231,-0.1169927831126259,-1.14675421178464,-0.4791903842897665,leave
47678,1,5,1,0.3571428571428571,0.9545569541870018,0.0853784151512154,0.7943850176542355,-1.1061893564422396,-1.8259329844601344,-0.5717568463653799,mid
